 56420.000000,1,25447525.493773,-8454772.427584,-12534715.598794,  1874.410005,  1764.133845,  2615.435982
 56420.000000,2,29474557.863620,1524174.038592,2259680.938837,  -337.907033,  2043.305354,  3029.324765
 56420.000000,3,22243310.932924,10920937.826796,16190956.161562, -2421.155070,  1542.003667,  2286.114451
 56420.000000,4,6515875.248173,16146274.554183,23937836.440922, -3579.604161,   451.708991,   669.686119
 56420.000000,5,-11700403.314930,15204283.193551,22541276.816973, -3370.766130,  -811.123168, -1202.539549
 56420.000000,6,-25447525.493750,8454772.427606,12534715.598826, -1874.410005, -1764.133845, -2615.435982
 56420.000000,7,-29474557.863624,-1524174.038568,-2259680.938801,   337.907033, -2043.305354, -3029.324765
 56420.000000,8,-22243310.932953,-10920937.826778,-16190956.161535,  2421.155070, -1542.003667, -2286.114451
 56420.000000,9,-6515875.248216,-16146274.554177,-23937836.440914,  3579.604161,  -451.708991,  -669.686119
 56420.000000,10,11700403.314889,-15204283.193561,-22541276.816987,  3370.766130,   811.123168,  1202.539549
 56420.000000,11,-9417667.270699,26934710.746424,-7874498.452980, -2271.893121,    48.019646,  2881.368116
 56420.000000,12,-18390703.508961,22018312.670451,7290730.916229, -1151.743835, -1923.857623,  2904.882863
 56420.000000,13,-20339116.083813,8691667.529277,19671148.878264,   408.332450, -3160.886670,  1818.831089
 56420.000000,14,-14518677.615767,-7954899.189172,24537856.566552,  1812.439618, -3190.564444,    38.047659
 56420.000000,15,-3152597.770268,-21562964.794373,20031937.057526,  2524.256454, -2001.555043, -1757.268683
 56420.000000,16,9417667.270672,-26934710.746424,7874498.453014,  2271.893121,   -48.019646, -2881.368116
 56420.000000,17,18390703.508948,-22018312.670474,-7290730.916194,  1151.743835,  1923.857623, -2904.882863
 56420.000000,18,20339116.083818,-8691667.529315,-19671148.878242,  -408.332450,  3160.886670, -1818.831089
 56420.000000,19,14518677.615789,7954899.189133,-24537856.566551, -1812.439618,  3190.564444,   -38.047659
 56420.000000,20,3152597.770224,21562964.794407,-20031937.057495, -2524.256454,  2001.555043,  1757.268683
 56420.000000,21,-16375143.989112,-24490729.892191,-2870127.938734,  1550.312134, -1390.661073,  3021.370638
 56420.000000,22,-5897326.862148,-26406911.377325,12003140.967772,  2447.469775,   659.547370,  2653.483641
 56420.000000,23,6833068.683392,-18236550.254214,22291617.996339,  2409.777148,  2457.831134,  1272.056081
 56420.000000,24,16953464.239335,-3100446.771529,24065454.614522,  1451.631556,  3317.306944,  -595.253666
 56420.000000,25,20598212.682901,13219921.997486,16647105.524729,   -60.987951,  2909.684252, -2235.196744
 56420.000000,26,16375143.989131,24490729.892175,2870127.938770, -1550.312134,  1390.661073, -3021.370638
