 55324.000000,1,-15251560.824172,116617.480389,-21746329.709915,   119.283581, -3870.584834,  -104.414799
 55324.010417,1,-15013319.768682,-3357917.848607,-21652971.627650,   409.380660, -3839.516092,   311.579260
 55324.020833,1,-14516789.745093,-6774683.600747,-21187096.088635,   692.434758, -3742.392363,   722.212913
 55324.031250,1,-13770513.049912,-10074897.779438,-20356718.009998,   963.576217, -3580.884561,  1120.421623
 55324.041667,1,-12787328.618153,-13201783.541059,-19176123.205927,  1218.140323, -3357.771266,  1499.354615
 55324.052083,1,-11584151.142648,-16101545.981555,-17665622.614860,  1451.747558, -3076.890915,  1852.492727
 55324.062500,1,-10181680.073671,-18724297.623956,-15851202.870111,  1660.378946, -2743.075771,  2173.760578
 55324.072917,1,-8604043.506497,-21024916.680792,-13764079.226979,  1840.445195, -2362.068785,  2457.631079
 55324.083333,1,-6878383.081014,-22963823.330507,-11440158.534679,  1988.848447, -1940.424797,  2699.220525
 55324.093750,1,-5034387.037887,-24507660.647025,-8919421.496124,  2103.035576, -1485.397765,  2894.372614
 55324.104167,1,-3103779.462069,-25629868.472305,-6245234.839915,  2181.042106, -1004.815968,  3039.729953
 55324.114583,1,-1119774.502897,-26311140.356521,-3463605.240877,  2221.526015,  -506.947329,  3132.791815
 55324.125000,1,883495.043005,-26539755.706731,-622387.820018,  2223.790817,    -0.357175,  3171.957165
 55324.135417,1,2871564.951089,-26311781.427273,2229537.153217,  2187.797550,   506.239124,  3156.552203
 55324.145833,1,4810232.491402,-25631139.584737,5043105.197089,  2114.165441,  1004.126091,  3086.841956
 55324.156250,1,6666144.851074,-24509539.933132,7769911.721069,  2004.161256,  1484.738086,  2964.025719
 55324.166667,1,8407372.936991,-22966278.458974,10363044.779683,  1859.677505,  1939.806665,  2790.216419
 55324.177083,1,10003960.682650,-21027905.413619,12777892.143791,  1683.199885,  2361.502834,  2568.404270
 55324.187500,1,11428440.412325,-18727768.542747,14972908.809371,  1477.764515,  2742.571737,  2302.405327
 55324.197917,1,12656305.394009,-16105439.373208,16910331.736309,  1246.905703,  3076.457470,  1996.795830
 55324.208333,1,13666431.453877,-13206032.423439,18556829.524734,   994.595140,  3357.415867,  1656.833482
 55324.218750,1,14441440.395662,-10079429.054824,19884075.847014,   725.173575,  3580.613322,  1288.366992
 55324.229167,1,14967998.975136,-6779419.312761,20869236.773888,   443.276133,  3742.209950,   897.735452
 55324.239583,1,15237048.284880,-3362776.524858,21495363.608709,   153.752573,  3839.425644,   491.659282
 55324.250000,1,15243959.603961,111719.428881,21751684.473266,  -138.416143,  3870.587907,    77.124612
 55324.260417,1,14988614.030131,3584293.362943,21633789.626568,  -428.203551,  3835.160624,  -338.736909
 55324.270833,1,14475404.525421,6995203.158594,21143707.330029,  -710.624149,  3733.753284,  -748.770804
 55324.281250,1,13713160.339930,10285767.565045,20289868.953538,  -980.819179,  3568.110499, -1145.922856
 55324.291667,1,12714995.113176,13399375.753237,19086963.921954, -1234.140207,  3341.081984, -1523.360464
 55324.302083,1,11498081.267402,16282461.246323,17555686.998597, -1466.229103,  3056.573537, -1874.590199
 55324.312500,1,10083354.573227,18885423.477329,15722382.252541, -1673.093011,  2719.479836, -2193.569506
 55324.322917,1,8495153.971553,21163481.115580,13618589.836418, -1851.173048,  2335.600238, -2474.810671
 55324.333333,1,6760802.845785,23077442.485883,11280503.368808, -1997.405526,  1911.539002, -2713.475224
 55324.343750,1,4910138.951289,24594379.820442,8748347.260447, -2109.274665,  1454.591672, -2905.457182
 55324.354167,1,2975001.086868,25688195.748074,6065684.693774, -2184.855868,   972.619566, -3047.453691
 55324.364583,1,988681.340239,26340072.273104,3278668.162169, -2222.848837,   473.914524, -3137.021845
 55324.375000,1,-1014647.667748,26538794.519696,435245.464266, -2222.599943,   -32.943737, -3172.620713
 55324.385417,1,-3000520.689781,26280943.672870,-2415665.191233, -2184.113467,  -539.235235, -3153.637853
 55324.395833,1,-4934772.790894,25570955.795411,-5225016.772592, -2108.051529, -1036.249736, -3080.399847
 55324.406250,1,-6784127.122009,24421045.509852,-7944477.230169, -1995.722699, -1515.436610, -2954.166680
 55324.416667,1,-8516767.413625,22850995.858808,-10527260.999208, -1849.059481, -1968.551931, -2777.110065
 55324.427083,1,-10102885.343756,20887817.956999,-12928933.899927, -1670.585066, -2387.800308, -2552.276084
 55324.437500,1,-11515193.359107,18565286.292821,-15108177.581379, -1463.369926, -2765.968999, -2283.532776
 55324.447917,1,-12729394.130132,15923357.672053,-17027500.362358, -1230.978988, -3096.551993, -1975.503598
 55324.458333,1,-13724598.561481,13007483.802672,-18653882.237001,  -977.410302, -3373.861945, -1633.487881
