2019-06-07 11:59:34,953 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'num_sat': 2, 'num_planes': 1, 'rx_constellation': '1111', 'tle_file_name': None, 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': 255000.0, 'obs_swath_stop': 655000.0}
2019-06-07 11:59:34,954 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'sat_id': 1, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'antenna_mask': [], 'antenna_mask_max': [], 'kepler': <segments.KeplerSet object at 0x12ac56160>, 'tle_line1': '', 'tle_line2': '', 'pos_eci': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-06-07 11:59:34,955 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'sat_id': 2, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'antenna_mask': [], 'antenna_mask_max': [], 'kepler': <segments.KeplerSet object at 0x12ac5e860>, 'tle_line1': '', 'tle_line2': '', 'pos_eci': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-06-07 11:59:35,170 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([3420934.91645718,  597048.72006104, 5331957.08868638]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0.996583 , 0.1727876, 0.       ]), 'idx_sat_in_view': []}
2019-06-07 11:59:36,339 - main - INFO - {'type': 'Grid', 'user_id': 65340, 'rx_constellation': '111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([-3.91862092e-10,  4.79892657e-26,  6.35675231e+06]), 'vel_ecf': array([0., 0., 0.]), 'norm_ecf': 0, 'lla': array([1.57079633, 3.14159265, 0.        ]), 'num_lat': 181, 'num_lon': 361, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x130766860>, 'metric': [], 'UserName': 'Grid'}
2019-06-07 11:59:36,341 - main - INFO - Loaded simulation, start MJD: 55324.0, stop MJD: 55325.0, number of time steps: 10.0
2019-06-07 11:59:36,342 - main - INFO - Loaded 2 number of Station to Spacecraft links
2019-06-07 11:59:36,882 - main - INFO - Loaded 130682 number of User to Spacecraft links
2019-06-07 11:59:36,882 - main - INFO - Loaded 4 number of Spacecraft to Spacecraft links
2019-06-07 11:59:36,882 - main - INFO - Finished reading configuration file
2019-06-07 11:59:36,883 - main - INFO - Simulation time: 2010-05-08 00:00:00, time step: 0
2019-06-07 11:59:37,610 - main - INFO - Simulation time: 2010-05-08 00:00:10, time step: 1
2019-06-07 11:59:37,617 - main - INFO - Simulation time: 2010-05-08 00:00:20, time step: 2
2019-06-07 11:59:37,618 - main - INFO - Simulation time: 2010-05-08 00:00:30, time step: 3
2019-06-07 11:59:37,619 - main - INFO - Simulation time: 2010-05-08 00:00:40, time step: 4
2019-06-07 11:59:37,620 - main - INFO - Simulation time: 2010-05-08 00:00:50, time step: 5
2019-06-07 11:59:37,621 - main - INFO - Simulation time: 2010-05-08 00:01:00, time step: 6
2019-06-07 11:59:37,622 - main - INFO - Simulation time: 2010-05-08 00:01:10, time step: 7
2019-06-07 11:59:37,623 - main - INFO - Simulation time: 2010-05-08 00:01:20, time step: 8
2019-06-07 11:59:37,624 - main - INFO - Simulation time: 2010-05-08 00:01:30, time step: 9
2019-06-07 11:59:37,625 - main - INFO - Simulation time: 2010-05-08 00:01:40, time step: 10
2019-06-07 11:59:37,625 - main - INFO - Simulation time: 2010-05-08 00:01:50, time step: 11
2019-06-07 11:59:37,626 - main - INFO - Simulation time: 2010-05-08 00:02:00, time step: 12
2019-06-07 11:59:37,627 - main - INFO - Simulation time: 2010-05-08 00:02:10, time step: 13
2019-06-07 11:59:37,628 - main - INFO - Simulation time: 2010-05-08 00:02:20, time step: 14
2019-06-07 11:59:37,629 - main - INFO - Simulation time: 2010-05-08 00:02:30, time step: 15
2019-06-07 11:59:37,630 - main - INFO - Simulation time: 2010-05-08 00:02:40, time step: 16
2019-06-07 11:59:37,631 - main - INFO - Simulation time: 2010-05-08 00:02:50, time step: 17
2019-06-07 11:59:37,631 - main - INFO - Simulation time: 2010-05-08 00:03:00, time step: 18
2019-06-07 11:59:37,632 - main - INFO - Simulation time: 2010-05-08 00:03:10, time step: 19
2019-06-07 11:59:37,633 - main - INFO - Simulation time: 2010-05-08 00:03:20, time step: 20
2019-06-07 11:59:37,634 - main - INFO - Simulation time: 2010-05-08 00:03:30, time step: 21
2019-06-07 11:59:37,635 - main - INFO - Simulation time: 2010-05-08 00:03:40, time step: 22
2019-06-07 11:59:37,636 - main - INFO - Simulation time: 2010-05-08 00:03:50, time step: 23
2019-06-07 11:59:37,636 - main - INFO - Simulation time: 2010-05-08 00:04:00, time step: 24
2019-06-07 11:59:37,637 - main - INFO - Simulation time: 2010-05-08 00:04:10, time step: 25
2019-06-07 11:59:37,638 - main - INFO - Simulation time: 2010-05-08 00:04:20, time step: 26
2019-06-07 11:59:37,639 - main - INFO - Simulation time: 2010-05-08 00:04:30, time step: 27
2019-06-07 11:59:37,640 - main - INFO - Simulation time: 2010-05-08 00:04:40, time step: 28
2019-06-07 11:59:37,640 - main - INFO - Simulation time: 2010-05-08 00:04:50, time step: 29
2019-06-07 11:59:37,641 - main - INFO - Simulation time: 2010-05-08 00:05:00, time step: 30
2019-06-07 11:59:37,642 - main - INFO - Simulation time: 2010-05-08 00:05:10, time step: 31
2019-06-07 11:59:37,643 - main - INFO - Simulation time: 2010-05-08 00:05:20, time step: 32
2019-06-07 11:59:37,644 - main - INFO - Simulation time: 2010-05-08 00:05:30, time step: 33
2019-06-07 11:59:37,645 - main - INFO - Simulation time: 2010-05-08 00:05:40, time step: 34
2019-06-07 11:59:37,645 - main - INFO - Simulation time: 2010-05-08 00:05:50, time step: 35
2019-06-07 11:59:37,646 - main - INFO - Simulation time: 2010-05-08 00:06:00, time step: 36
2019-06-07 11:59:37,647 - main - INFO - Simulation time: 2010-05-08 00:06:10, time step: 37
2019-06-07 11:59:37,648 - main - INFO - Simulation time: 2010-05-08 00:06:20, time step: 38
2019-06-07 11:59:37,649 - main - INFO - Simulation time: 2010-05-08 00:06:30, time step: 39
2019-06-07 11:59:37,650 - main - INFO - Simulation time: 2010-05-08 00:06:40, time step: 40
2019-06-07 11:59:37,650 - main - INFO - Simulation time: 2010-05-08 00:06:50, time step: 41
2019-06-07 11:59:37,651 - main - INFO - Simulation time: 2010-05-08 00:07:00, time step: 42
2019-06-07 11:59:37,652 - main - INFO - Simulation time: 2010-05-08 00:07:10, time step: 43
2019-06-07 11:59:37,653 - main - INFO - Simulation time: 2010-05-08 00:07:20, time step: 44
2019-06-07 11:59:37,654 - main - INFO - Simulation time: 2010-05-08 00:07:30, time step: 45
2019-06-07 11:59:37,654 - main - INFO - Simulation time: 2010-05-08 00:07:40, time step: 46
2019-06-07 11:59:37,655 - main - INFO - Simulation time: 2010-05-08 00:07:50, time step: 47
2019-06-07 11:59:37,656 - main - INFO - Simulation time: 2010-05-08 00:08:00, time step: 48
2019-06-07 11:59:37,657 - main - INFO - Simulation time: 2010-05-08 00:08:10, time step: 49
2019-06-07 11:59:37,657 - main - INFO - Simulation time: 2010-05-08 00:08:20, time step: 50
2019-06-07 11:59:37,658 - main - INFO - Simulation time: 2010-05-08 00:08:30, time step: 51
2019-06-07 11:59:37,659 - main - INFO - Simulation time: 2010-05-08 00:08:40, time step: 52
2019-06-07 11:59:37,660 - main - INFO - Simulation time: 2010-05-08 00:08:50, time step: 53
2019-06-07 11:59:37,661 - main - INFO - Simulation time: 2010-05-08 00:09:00, time step: 54
2019-06-07 11:59:37,661 - main - INFO - Simulation time: 2010-05-08 00:09:10, time step: 55
2019-06-07 11:59:37,662 - main - INFO - Simulation time: 2010-05-08 00:09:20, time step: 56
2019-06-07 11:59:37,663 - main - INFO - Simulation time: 2010-05-08 00:09:30, time step: 57
2019-06-07 11:59:37,664 - main - INFO - Simulation time: 2010-05-08 00:09:40, time step: 58
2019-06-07 11:59:37,665 - main - INFO - Simulation time: 2010-05-08 00:09:50, time step: 59
2019-06-07 11:59:37,665 - main - INFO - Simulation time: 2010-05-08 00:10:00, time step: 60
2019-06-07 11:59:37,666 - main - INFO - Simulation time: 2010-05-08 00:10:10, time step: 61
2019-06-07 11:59:37,667 - main - INFO - Simulation time: 2010-05-08 00:10:20, time step: 62
2019-06-07 11:59:37,668 - main - INFO - Simulation time: 2010-05-08 00:10:30, time step: 63
2019-06-07 11:59:37,669 - main - INFO - Simulation time: 2010-05-08 00:10:40, time step: 64
2019-06-07 11:59:37,669 - main - INFO - Simulation time: 2010-05-08 00:10:50, time step: 65
2019-06-07 11:59:37,670 - main - INFO - Simulation time: 2010-05-08 00:11:00, time step: 66
2019-06-07 11:59:37,671 - main - INFO - Simulation time: 2010-05-08 00:11:10, time step: 67
2019-06-07 11:59:37,672 - main - INFO - Simulation time: 2010-05-08 00:11:20, time step: 68
2019-06-07 11:59:37,672 - main - INFO - Simulation time: 2010-05-08 00:11:30, time step: 69
2019-06-07 11:59:37,673 - main - INFO - Simulation time: 2010-05-08 00:11:40, time step: 70
2019-06-07 11:59:37,674 - main - INFO - Simulation time: 2010-05-08 00:11:50, time step: 71
2019-06-07 11:59:37,675 - main - INFO - Simulation time: 2010-05-08 00:12:00, time step: 72
2019-06-07 11:59:37,676 - main - INFO - Simulation time: 2010-05-08 00:12:10, time step: 73
2019-06-07 11:59:37,676 - main - INFO - Simulation time: 2010-05-08 00:12:20, time step: 74
2019-06-07 11:59:37,677 - main - INFO - Simulation time: 2010-05-08 00:12:30, time step: 75
2019-06-07 11:59:37,678 - main - INFO - Simulation time: 2010-05-08 00:12:40, time step: 76
2019-06-07 11:59:37,679 - main - INFO - Simulation time: 2010-05-08 00:12:50, time step: 77
2019-06-07 11:59:37,680 - main - INFO - Simulation time: 2010-05-08 00:13:00, time step: 78
2019-06-07 11:59:37,680 - main - INFO - Simulation time: 2010-05-08 00:13:10, time step: 79
2019-06-07 11:59:37,681 - main - INFO - Simulation time: 2010-05-08 00:13:20, time step: 80
2019-06-07 11:59:37,682 - main - INFO - Simulation time: 2010-05-08 00:13:30, time step: 81
2019-06-07 11:59:37,683 - main - INFO - Simulation time: 2010-05-08 00:13:40, time step: 82
2019-06-07 11:59:37,683 - main - INFO - Simulation time: 2010-05-08 00:13:50, time step: 83
2019-06-07 11:59:37,684 - main - INFO - Simulation time: 2010-05-08 00:14:00, time step: 84
