2019-05-27 17:51:29,677 - main - INFO - {'constellation_id': 1, 'constellation_name': 'METOPA', 'num_sat': 1, 'num_planes': 1, 'tle_file_name': 'input/example_tle_files/metop_a.txt', 'rx_constellation': '1111'}
2019-05-27 17:51:29,678 - main - INFO - ['Found satellite:', '29499', 'Kepler Elements', "{'epoch_mjd': 58378.6172223, 'semi_major_axis': 7198353.8526316015, 'eccentricity': 4.53e-05, 'inclination': 1.721191348439248, 'right_ascension': 5.514839010574122, 'arg_perigee': 0.844564825040056, 'mean_anomaly': 1.8728430071450353}"]
2019-05-27 17:51:29,678 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '1', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'posvel_eci': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], 'posvel_ecf': [3420934.916457177, 597048.7200610382, 5331957.088686384, 0.0, 0.0, 0.0], 'lla': [0.9965830028887622, 0.17278759594743864, 0.0], 'idx_sat_in_view': []}
2019-05-27 17:51:30,652 - main - INFO - {'type': 'Grid', 'user_id': 65340, 'rx_constellation': '1111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'posvel_eci': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], 'posvel_ecf': [-3.918620924842322e-10, 4.798926572679991e-26, 6356752.3142, 0.0, 0.0, 0.0], 'norm_ecf': 0, 'lla': [1.5707963267948966, 3.141592653589793, 0.0], 'num_lat': 181, 'num_lon': 361, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x12f3b72e8>, 'metric': [], 'UserName': 'Grid'}
2019-05-27 17:51:30,654 - main - INFO - Loaded simulation, start MJD: 55324.0, stop MJD: 55324.125, number of time steps: 120
2019-05-27 17:51:30,654 - main - INFO - Loaded 1 number of Station to Spacecraft links
2019-05-27 17:51:30,925 - main - INFO - Loaded 65341 number of User to Spacecraft links
2019-05-27 17:51:30,925 - main - INFO - Loaded 1 number of Spacecraft to Spacecraft links
2019-05-27 17:51:31,421 - main - INFO - Finished reading configuration file
2019-05-27 17:51:31,423 - main - INFO - Simulation time: 2010-05-08 00:00:00, time step: 1
2019-05-27 17:51:31,608 - main - INFO - Simulation time: 2010-05-08 00:02:00, time step: 2
2019-05-27 17:51:31,794 - main - INFO - Simulation time: 2010-05-08 00:04:00, time step: 3
2019-05-27 17:51:31,986 - main - INFO - Simulation time: 2010-05-08 00:06:00, time step: 4
2019-05-27 17:51:32,170 - main - INFO - Simulation time: 2010-05-08 00:08:00, time step: 5
2019-05-27 17:51:32,348 - main - INFO - Simulation time: 2010-05-08 00:10:00, time step: 6
2019-05-27 17:51:32,531 - main - INFO - Simulation time: 2010-05-08 00:12:00, time step: 7
2019-05-27 17:51:32,711 - main - INFO - Simulation time: 2010-05-08 00:14:00, time step: 8
2019-05-27 17:51:32,897 - main - INFO - Simulation time: 2010-05-08 00:16:00, time step: 9
2019-05-27 17:51:33,077 - main - INFO - Simulation time: 2010-05-08 00:18:00, time step: 10
2019-05-27 17:51:33,254 - main - INFO - Simulation time: 2010-05-08 00:20:00, time step: 11
2019-05-27 17:51:33,433 - main - INFO - Simulation time: 2010-05-08 00:22:00, time step: 12
2019-05-27 17:51:33,611 - main - INFO - Simulation time: 2010-05-08 00:24:00, time step: 13
2019-05-27 17:51:33,792 - main - INFO - Simulation time: 2010-05-08 00:26:00, time step: 14
2019-05-27 17:51:33,972 - main - INFO - Simulation time: 2010-05-08 00:28:00, time step: 15
2019-05-27 17:51:34,152 - main - INFO - Simulation time: 2010-05-08 00:30:00, time step: 16
2019-05-27 17:51:34,339 - main - INFO - Simulation time: 2010-05-08 00:32:00, time step: 17
2019-05-27 17:51:34,520 - main - INFO - Simulation time: 2010-05-08 00:34:00, time step: 18
2019-05-27 17:51:34,701 - main - INFO - Simulation time: 2010-05-08 00:36:00, time step: 19
2019-05-27 17:51:34,881 - main - INFO - Simulation time: 2010-05-08 00:38:00, time step: 20
2019-05-27 17:51:35,070 - main - INFO - Simulation time: 2010-05-08 00:40:00, time step: 21
2019-05-27 17:51:35,252 - main - INFO - Simulation time: 2010-05-08 00:42:00, time step: 22
2019-05-27 17:51:35,433 - main - INFO - Simulation time: 2010-05-08 00:44:00, time step: 23
2019-05-27 17:51:35,618 - main - INFO - Simulation time: 2010-05-08 00:46:00, time step: 24
2019-05-27 17:51:35,805 - main - INFO - Simulation time: 2010-05-08 00:48:00, time step: 25
2019-05-27 17:51:35,985 - main - INFO - Simulation time: 2010-05-08 00:50:00, time step: 26
2019-05-27 17:51:36,169 - main - INFO - Simulation time: 2010-05-08 00:52:00, time step: 27
2019-05-27 17:51:36,349 - main - INFO - Simulation time: 2010-05-08 00:54:00, time step: 28
2019-05-27 17:51:36,526 - main - INFO - Simulation time: 2010-05-08 00:56:00, time step: 29
2019-05-27 17:51:36,704 - main - INFO - Simulation time: 2010-05-08 00:58:00, time step: 30
2019-05-27 17:51:36,884 - main - INFO - Simulation time: 2010-05-08 01:00:00, time step: 31
2019-05-27 17:51:37,063 - main - INFO - Simulation time: 2010-05-08 01:02:00, time step: 32
2019-05-27 17:51:37,239 - main - INFO - Simulation time: 2010-05-08 01:04:00, time step: 33
2019-05-27 17:51:37,417 - main - INFO - Simulation time: 2010-05-08 01:06:00, time step: 34
2019-05-27 17:51:37,594 - main - INFO - Simulation time: 2010-05-08 01:08:00, time step: 35
2019-05-27 17:51:37,772 - main - INFO - Simulation time: 2010-05-08 01:10:00, time step: 36
2019-05-27 17:51:37,953 - main - INFO - Simulation time: 2010-05-08 01:12:00, time step: 37
2019-05-27 17:51:38,129 - main - INFO - Simulation time: 2010-05-08 01:14:00, time step: 38
2019-05-27 17:51:38,305 - main - INFO - Simulation time: 2010-05-08 01:16:00, time step: 39
2019-05-27 17:51:38,484 - main - INFO - Simulation time: 2010-05-08 01:18:00, time step: 40
