2020-04-17 20:22:49,387 - main - INFO - {'constellation_id': 1, 'constellation_name': 'TANGO', 'num_sat': 1, 'num_planes': 1, 'rx_constellation': '1', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'tle_file_name': None, 'obs_inci_angle_start': -0.5235987755982988, 'obs_inci_angle_stop': 0.5235987755982988, 'obs_swath_start': None, 'obs_swath_stop': None, 'frontal_area': None, 'mass': None}
2020-04-17 20:22:49,387 - main - INFO - {'constellation_id': 1, 'constellation_name': 'TANGO', 'sat_id': 1, 'plane': 1, 'name': '', 'rx_constellation': '1', 'ltan': 10.5, 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'kepler': <segments.KeplerSet object at 0x101305eb8>, 'tle_line1': '', 'tle_line2': '', 'frontal_area': None, 'mass': None, 'satrec': None, 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2020-04-17 20:22:49,549 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '1', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([3420934.91645718,  597048.72006104, 5331957.08868638]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0.996583 , 0.1727876, 0.       ]), 'idx_sat_in_view': []}
2020-04-17 20:22:49,552 - main - INFO - {'type': 'Grid', 'user_id': 18, 'rx_constellation': '1', 'name': '', 'elevation_mask': [0.0], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([3.91862092e-10, 0.00000000e+00, 6.35675231e+06]), 'vel_ecf': array([0., 0., 0.]), 'norm_ecf': 0, 'lla': array([1.57079633, 0.        , 0.        ]), 'num_lat': 19, 'num_lon': 1, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x129b27550>, 'metric': [], 'UserName': 'Grid'}
2020-04-17 20:22:49,554 - main - INFO - Loaded simulation, start MJD: 58484.0, stop MJD: 58485.0, size time steps in sec: 60.0
2020-04-17 20:22:49,554 - main - INFO - Loaded 1 number of Station to Spacecraft links
2020-04-17 20:22:49,554 - main - INFO - Loaded 19 number of User to Spacecraft links
2020-04-17 20:22:49,554 - main - INFO - Loaded 1 number of Spacecraft to Spacecraft links
2020-04-17 20:22:49,555 - main - INFO - Finished reading configuration file
2020-04-17 20:22:49,556 - main - INFO - Simulation time: 2019-01-01 00:00:00, time step: 0
2020-04-17 20:22:51,137 - main - INFO - Simulation time: 2019-01-01 00:01:00, time step: 1
2020-04-17 20:22:51,163 - main - INFO - Simulation time: 2019-01-01 00:02:00, time step: 2
2020-04-17 20:22:51,188 - main - INFO - Simulation time: 2019-01-01 00:03:00, time step: 3
2020-04-17 20:22:51,212 - main - INFO - Simulation time: 2019-01-01 00:04:00, time step: 4
2020-04-17 20:22:51,237 - main - INFO - Simulation time: 2019-01-01 00:05:00, time step: 5
2020-04-17 20:22:51,262 - main - INFO - Simulation time: 2019-01-01 00:06:00, time step: 6
2020-04-17 20:22:51,287 - main - INFO - Simulation time: 2019-01-01 00:07:00, time step: 7
2020-04-17 20:22:51,314 - main - INFO - Simulation time: 2019-01-01 00:08:00, time step: 8
2020-04-17 20:22:51,341 - main - INFO - Simulation time: 2019-01-01 00:09:00, time step: 9
2020-04-17 20:22:51,369 - main - INFO - Simulation time: 2019-01-01 00:10:00, time step: 10
2020-04-17 20:22:51,397 - main - INFO - Simulation time: 2019-01-01 00:11:00, time step: 11
2020-04-17 20:22:51,424 - main - INFO - Simulation time: 2019-01-01 00:12:00, time step: 12
2020-04-17 20:22:51,451 - main - INFO - Simulation time: 2019-01-01 00:13:00, time step: 13
2020-04-17 20:22:51,477 - main - INFO - Simulation time: 2019-01-01 00:14:00, time step: 14
2020-04-17 20:22:51,503 - main - INFO - Simulation time: 2019-01-01 00:15:00, time step: 15
2020-04-17 20:22:51,529 - main - INFO - Simulation time: 2019-01-01 00:16:00, time step: 16
2020-04-17 20:22:51,554 - main - INFO - Simulation time: 2019-01-01 00:17:00, time step: 17
2020-04-17 20:22:51,580 - main - INFO - Simulation time: 2019-01-01 00:18:00, time step: 18
2020-04-17 20:22:51,607 - main - INFO - Simulation time: 2019-01-01 00:19:00, time step: 19
2020-04-17 20:22:51,634 - main - INFO - Simulation time: 2019-01-01 00:20:00, time step: 20
2020-04-17 20:22:51,661 - main - INFO - Simulation time: 2019-01-01 00:21:00, time step: 21
2020-04-17 20:22:51,688 - main - INFO - Simulation time: 2019-01-01 00:22:00, time step: 22
2020-04-17 20:22:51,714 - main - INFO - Simulation time: 2019-01-01 00:23:00, time step: 23
2020-04-17 20:22:51,739 - main - INFO - Simulation time: 2019-01-01 00:24:00, time step: 24
2020-04-17 20:22:51,764 - main - INFO - Simulation time: 2019-01-01 00:25:00, time step: 25
2020-04-17 20:22:51,789 - main - INFO - Simulation time: 2019-01-01 00:26:00, time step: 26
2020-04-17 20:22:51,819 - main - INFO - Simulation time: 2019-01-01 00:27:00, time step: 27
2020-04-17 20:22:51,847 - main - INFO - Simulation time: 2019-01-01 00:28:00, time step: 28
2020-04-17 20:22:51,873 - main - INFO - Simulation time: 2019-01-01 00:29:00, time step: 29
2020-04-17 20:22:51,900 - main - INFO - Simulation time: 2019-01-01 00:30:00, time step: 30
2020-04-17 20:22:51,926 - main - INFO - Simulation time: 2019-01-01 00:31:00, time step: 31
2020-04-17 20:22:51,950 - main - INFO - Simulation time: 2019-01-01 00:32:00, time step: 32
2020-04-17 20:22:51,975 - main - INFO - Simulation time: 2019-01-01 00:33:00, time step: 33
2020-04-17 20:22:52,001 - main - INFO - Simulation time: 2019-01-01 00:34:00, time step: 34
2020-04-17 20:22:52,032 - main - INFO - Simulation time: 2019-01-01 00:35:00, time step: 35
2020-04-17 20:22:52,060 - main - INFO - Simulation time: 2019-01-01 00:36:00, time step: 36
2020-04-17 20:22:52,090 - main - INFO - Simulation time: 2019-01-01 00:37:00, time step: 37
2020-04-17 20:22:52,118 - main - INFO - Simulation time: 2019-01-01 00:38:00, time step: 38
2020-04-17 20:22:52,146 - main - INFO - Simulation time: 2019-01-01 00:39:00, time step: 39
2020-04-17 20:22:52,173 - main - INFO - Simulation time: 2019-01-01 00:40:00, time step: 40
