2019-06-03 17:04:59,074 - main - INFO - {'constellation_id': 1, 'constellation_name': 'S1-NG', 'num_sat': 2, 'num_planes': 1, 'rx_constellation': '1111', 'tle_file_name': None, 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': 255000.0, 'obs_swath_stop': 655000.0}
2019-06-03 17:04:59,074 - main - INFO - {'constellation_id': 1, 'constellation_name': 'S1-NG', 'sat_id': 1, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'antenna_mask': [], 'antenna_mask_max': [], 'kepler': <segments.KeplerSet object at 0x11e9e19b0>, 'tle_line1': '', 'tle_line2': '', 'pos_eci': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-06-03 17:04:59,076 - main - INFO - {'constellation_id': 1, 'constellation_name': 'S1-NG', 'sat_id': 2, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'antenna_mask': [], 'antenna_mask_max': [], 'kepler': <segments.KeplerSet object at 0x11eae6898>, 'tle_line1': '', 'tle_line2': '', 'pos_eci': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-06-03 17:04:59,078 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '1', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([3420934.91645718,  597048.72006104, 5331957.08868638]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0.996583 , 0.1727876, 0.       ]), 'idx_sat_in_view': []}
2019-06-03 17:05:00,828 - main - INFO - {'type': 'Grid', 'user_id': 65340, 'rx_constellation': '1111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([-3.91862092e-10,  4.79892657e-26,  6.35675231e+06]), 'vel_ecf': array([0., 0., 0.]), 'norm_ecf': 0, 'lla': array([1.57079633, 3.14159265, 0.        ]), 'num_lat': 181, 'num_lon': 361, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x124085208>, 'metric': [], 'UserName': 'Grid'}
2019-06-03 17:05:00,833 - main - INFO - Loaded simulation, start MJD: 55324.0, stop MJD: 55336.0, number of time steps: 120.0
2019-06-03 17:05:00,833 - main - INFO - Loaded 2 number of Station to Spacecraft links
2019-06-03 17:05:01,373 - main - INFO - Loaded 130682 number of User to Spacecraft links
2019-06-03 17:05:01,373 - main - INFO - Loaded 4 number of Spacecraft to Spacecraft links
2019-06-03 17:05:01,418 - main - INFO - Finished reading configuration file
2019-06-03 17:05:01,420 - main - INFO - Simulation time: 2010-05-08 00:00:00, time step: 0
2019-06-03 17:05:01,964 - main - INFO - Simulation time: 2010-05-08 00:02:00, time step: 1
2019-06-03 17:05:02,243 - main - INFO - Simulation time: 2010-05-08 00:04:00, time step: 2
2019-06-03 17:05:02,257 - main - INFO - Simulation time: 2010-05-08 00:06:00, time step: 3
2019-06-03 17:05:02,270 - main - INFO - Simulation time: 2010-05-08 00:08:00, time step: 4
2019-06-03 17:05:02,282 - main - INFO - Simulation time: 2010-05-08 00:10:00, time step: 5
2019-06-03 17:05:02,295 - main - INFO - Simulation time: 2010-05-08 00:12:00, time step: 6
2019-06-03 17:05:02,308 - main - INFO - Simulation time: 2010-05-08 00:14:00, time step: 7
2019-06-03 17:05:02,321 - main - INFO - Simulation time: 2010-05-08 00:16:00, time step: 8
2019-06-03 17:05:02,334 - main - INFO - Simulation time: 2010-05-08 00:18:00, time step: 9
2019-06-03 17:05:02,347 - main - INFO - Simulation time: 2010-05-08 00:20:00, time step: 10
2019-06-03 17:05:02,360 - main - INFO - Simulation time: 2010-05-08 00:22:00, time step: 11
2019-06-03 17:05:02,373 - main - INFO - Simulation time: 2010-05-08 00:24:00, time step: 12
2019-06-03 17:05:02,386 - main - INFO - Simulation time: 2010-05-08 00:26:00, time step: 13
2019-06-03 17:05:02,399 - main - INFO - Simulation time: 2010-05-08 00:28:00, time step: 14
2019-06-03 17:05:02,411 - main - INFO - Simulation time: 2010-05-08 00:30:00, time step: 15
2019-06-03 17:05:02,425 - main - INFO - Simulation time: 2010-05-08 00:32:00, time step: 16
2019-06-03 17:05:02,438 - main - INFO - Simulation time: 2010-05-08 00:34:00, time step: 17
2019-06-03 17:05:02,452 - main - INFO - Simulation time: 2010-05-08 00:36:00, time step: 18
2019-06-03 17:05:02,469 - main - INFO - Simulation time: 2010-05-08 00:38:00, time step: 19
2019-06-03 17:05:02,484 - main - INFO - Simulation time: 2010-05-08 00:40:00, time step: 20
2019-06-03 17:05:02,498 - main - INFO - Simulation time: 2010-05-08 00:42:00, time step: 21
2019-06-03 17:05:02,513 - main - INFO - Simulation time: 2010-05-08 00:44:00, time step: 22
2019-06-03 17:05:02,529 - main - INFO - Simulation time: 2010-05-08 00:46:00, time step: 23
2019-06-03 17:05:02,543 - main - INFO - Simulation time: 2010-05-08 00:48:00, time step: 24
2019-06-03 17:05:02,558 - main - INFO - Simulation time: 2010-05-08 00:50:00, time step: 25
2019-06-03 17:05:02,571 - main - INFO - Simulation time: 2010-05-08 00:52:00, time step: 26
2019-06-03 17:05:02,584 - main - INFO - Simulation time: 2010-05-08 00:54:00, time step: 27
2019-06-03 17:05:02,597 - main - INFO - Simulation time: 2010-05-08 00:56:00, time step: 28
2019-06-03 17:05:02,610 - main - INFO - Simulation time: 2010-05-08 00:58:00, time step: 29
2019-06-03 17:05:02,623 - main - INFO - Simulation time: 2010-05-08 01:00:00, time step: 30
2019-06-03 17:05:02,635 - main - INFO - Simulation time: 2010-05-08 01:02:00, time step: 31
2019-06-03 17:05:02,648 - main - INFO - Simulation time: 2010-05-08 01:04:00, time step: 32
2019-06-03 17:05:02,663 - main - INFO - Simulation time: 2010-05-08 01:06:00, time step: 33
2019-06-03 17:05:02,678 - main - INFO - Simulation time: 2010-05-08 01:08:00, time step: 34
2019-06-03 17:05:02,693 - main - INFO - Simulation time: 2010-05-08 01:10:00, time step: 35
2019-06-03 17:05:02,708 - main - INFO - Simulation time: 2010-05-08 01:12:00, time step: 36
2019-06-03 17:05:02,724 - main - INFO - Simulation time: 2010-05-08 01:14:00, time step: 37
2019-06-03 17:05:02,741 - main - INFO - Simulation time: 2010-05-08 01:16:00, time step: 38
2019-06-03 17:05:02,757 - main - INFO - Simulation time: 2010-05-08 01:18:00, time step: 39
2019-06-03 17:05:02,770 - main - INFO - Simulation time: 2010-05-08 01:20:00, time step: 40
2019-06-03 17:05:02,783 - main - INFO - Simulation time: 2010-05-08 01:22:00, time step: 41
2019-06-03 17:05:02,799 - main - INFO - Simulation time: 2010-05-08 01:24:00, time step: 42
2019-06-03 17:05:02,813 - main - INFO - Simulation time: 2010-05-08 01:26:00, time step: 43
2019-06-03 17:05:02,826 - main - INFO - Simulation time: 2010-05-08 01:28:00, time step: 44
2019-06-03 17:05:02,838 - main - INFO - Simulation time: 2010-05-08 01:30:00, time step: 45
2019-06-03 17:05:02,852 - main - INFO - Simulation time: 2010-05-08 01:32:00, time step: 46
2019-06-03 17:05:02,865 - main - INFO - Simulation time: 2010-05-08 01:34:00, time step: 47
2019-06-03 17:05:02,878 - main - INFO - Simulation time: 2010-05-08 01:36:00, time step: 48
2019-06-03 17:05:02,893 - main - INFO - Simulation time: 2010-05-08 01:38:00, time step: 49
2019-06-03 17:05:02,907 - main - INFO - Simulation time: 2010-05-08 01:40:00, time step: 50
2019-06-03 17:05:02,922 - main - INFO - Simulation time: 2010-05-08 01:42:00, time step: 51
2019-06-03 17:05:02,936 - main - INFO - Simulation time: 2010-05-08 01:44:00, time step: 52
2019-06-03 17:05:02,950 - main - INFO - Simulation time: 2010-05-08 01:46:00, time step: 53
2019-06-03 17:05:02,966 - main - INFO - Simulation time: 2010-05-08 01:48:00, time step: 54
2019-06-03 17:05:02,980 - main - INFO - Simulation time: 2010-05-08 01:50:00, time step: 55
2019-06-03 17:05:02,993 - main - INFO - Simulation time: 2010-05-08 01:52:00, time step: 56
2019-06-03 17:05:03,005 - main - INFO - Simulation time: 2010-05-08 01:54:00, time step: 57
2019-06-03 17:05:03,018 - main - INFO - Simulation time: 2010-05-08 01:56:00, time step: 58
2019-06-03 17:05:03,030 - main - INFO - Simulation time: 2010-05-08 01:58:00, time step: 59
2019-06-03 17:05:03,043 - main - INFO - Simulation time: 2010-05-08 02:00:00, time step: 60
2019-06-03 17:05:03,056 - main - INFO - Simulation time: 2010-05-08 02:02:00, time step: 61
2019-06-03 17:05:03,070 - main - INFO - Simulation time: 2010-05-08 02:04:00, time step: 62
2019-06-03 17:05:03,085 - main - INFO - Simulation time: 2010-05-08 02:06:00, time step: 63
2019-06-03 17:05:03,100 - main - INFO - Simulation time: 2010-05-08 02:08:00, time step: 64
2019-06-03 17:05:03,115 - main - INFO - Simulation time: 2010-05-08 02:10:00, time step: 65
2019-06-03 17:05:03,129 - main - INFO - Simulation time: 2010-05-08 02:12:00, time step: 66
