2019-06-09 22:39:47,781 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'num_sat': 2, 'num_planes': 1, 'rx_constellation': '1111', 'elevation_mask': [-0.3490658503988659], 'el_mask_max': [1.5707963267948966], 'tle_file_name': None, 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': 255000.0, 'obs_swath_stop': 655000.0}
2019-06-09 22:39:47,782 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'sat_id': 1, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [-0.3490658503988659], 'el_mask_max': [1.5707963267948966], 'kepler': <segments.KeplerSet object at 0x13145a048>, 'tle_line1': '', 'tle_line2': '', 'pos_eci': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-06-09 22:39:47,783 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'sat_id': 2, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [-0.3490658503988659], 'el_mask_max': [1.5707963267948966], 'kepler': <segments.KeplerSet object at 0x131445278>, 'tle_line1': '', 'tle_line2': '', 'pos_eci': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-06-09 22:39:47,954 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([3420934.91645718,  597048.72006104, 5331957.08868638]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0.996583 , 0.1727876, 0.       ]), 'idx_sat_in_view': []}
2019-06-09 22:39:49,035 - main - INFO - {'type': 'Grid', 'user_id': 65340, 'rx_constellation': '111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([-3.91862092e-10,  4.79892657e-26,  6.35675231e+06]), 'vel_ecf': array([0., 0., 0.]), 'norm_ecf': 0, 'lla': array([1.57079633, 3.14159265, 0.        ]), 'num_lat': 181, 'num_lon': 361, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x136b50ef0>, 'metric': [], 'UserName': 'Grid'}
2019-06-09 22:39:49,038 - main - INFO - Loaded simulation, start MJD: 55324.0, stop MJD: 55325.0, number of time steps: 10.0
2019-06-09 22:39:49,038 - main - INFO - Loaded 2 number of Station to Spacecraft links
2019-06-09 22:39:49,578 - main - INFO - Loaded 130682 number of User to Spacecraft links
2019-06-09 22:39:49,578 - main - INFO - Loaded 4 number of Spacecraft to Spacecraft links
2019-06-09 22:39:49,579 - main - INFO - Finished reading configuration file
2019-06-09 22:39:49,580 - main - INFO - Simulation time: 2010-05-08 00:00:00, time step: 0
2019-06-09 22:39:49,986 - main - INFO - Simulation time: 2010-05-08 00:00:10, time step: 1
2019-06-09 22:39:49,987 - main - INFO - Simulation time: 2010-05-08 00:00:20, time step: 2
2019-06-09 22:39:49,988 - main - INFO - Simulation time: 2010-05-08 00:00:30, time step: 3
2019-06-09 22:39:49,990 - main - INFO - Simulation time: 2010-05-08 00:00:40, time step: 4
2019-06-09 22:39:49,991 - main - INFO - Simulation time: 2010-05-08 00:00:50, time step: 5
2019-06-09 22:39:49,992 - main - INFO - Simulation time: 2010-05-08 00:01:00, time step: 6
2019-06-09 22:39:49,994 - main - INFO - Simulation time: 2010-05-08 00:01:10, time step: 7
2019-06-09 22:39:49,995 - main - INFO - Simulation time: 2010-05-08 00:01:20, time step: 8
2019-06-09 22:39:49,996 - main - INFO - Simulation time: 2010-05-08 00:01:30, time step: 9
2019-06-09 22:39:49,997 - main - INFO - Simulation time: 2010-05-08 00:01:40, time step: 10
2019-06-09 22:39:49,998 - main - INFO - Simulation time: 2010-05-08 00:01:50, time step: 11
2019-06-09 22:39:49,999 - main - INFO - Simulation time: 2010-05-08 00:02:00, time step: 12
2019-06-09 22:39:50,000 - main - INFO - Simulation time: 2010-05-08 00:02:10, time step: 13
2019-06-09 22:39:50,002 - main - INFO - Simulation time: 2010-05-08 00:02:20, time step: 14
2019-06-09 22:39:50,003 - main - INFO - Simulation time: 2010-05-08 00:02:30, time step: 15
2019-06-09 22:39:50,005 - main - INFO - Simulation time: 2010-05-08 00:02:40, time step: 16
2019-06-09 22:39:50,006 - main - INFO - Simulation time: 2010-05-08 00:02:50, time step: 17
2019-06-09 22:39:50,006 - main - INFO - Simulation time: 2010-05-08 00:03:00, time step: 18
2019-06-09 22:39:50,007 - main - INFO - Simulation time: 2010-05-08 00:03:10, time step: 19
2019-06-09 22:39:50,008 - main - INFO - Simulation time: 2010-05-08 00:03:20, time step: 20
2019-06-09 22:39:50,009 - main - INFO - Simulation time: 2010-05-08 00:03:30, time step: 21
2019-06-09 22:39:50,010 - main - INFO - Simulation time: 2010-05-08 00:03:40, time step: 22
2019-06-09 22:39:50,011 - main - INFO - Simulation time: 2010-05-08 00:03:50, time step: 23
2019-06-09 22:39:50,012 - main - INFO - Simulation time: 2010-05-08 00:04:00, time step: 24
2019-06-09 22:39:50,013 - main - INFO - Simulation time: 2010-05-08 00:04:10, time step: 25
2019-06-09 22:39:50,014 - main - INFO - Simulation time: 2010-05-08 00:04:20, time step: 26
2019-06-09 22:39:50,015 - main - INFO - Simulation time: 2010-05-08 00:04:30, time step: 27
2019-06-09 22:39:50,016 - main - INFO - Simulation time: 2010-05-08 00:04:40, time step: 28
2019-06-09 22:39:50,017 - main - INFO - Simulation time: 2010-05-08 00:04:50, time step: 29
2019-06-09 22:39:50,018 - main - INFO - Simulation time: 2010-05-08 00:05:00, time step: 30
2019-06-09 22:39:50,019 - main - INFO - Simulation time: 2010-05-08 00:05:10, time step: 31
2019-06-09 22:39:50,020 - main - INFO - Simulation time: 2010-05-08 00:05:20, time step: 32
2019-06-09 22:39:50,021 - main - INFO - Simulation time: 2010-05-08 00:05:30, time step: 33
2019-06-09 22:39:50,022 - main - INFO - Simulation time: 2010-05-08 00:05:40, time step: 34
2019-06-09 22:39:50,023 - main - INFO - Simulation time: 2010-05-08 00:05:50, time step: 35
