2019-05-28 17:46:57,082 - main - INFO - {'constellation_id': 1, 'constellation_name': 'METOPA', 'num_sat': 1, 'num_planes': 1, 'rx_constellation': '1111', 'tle_file_name': '../input/example_tle_files/metop_a.txt', 'obs_incl_angle_start': None, 'obs_incl_angle_stop': 0.7853981633974483, 'obs_swath_start': None, 'obs_swath_stop': None}
2019-05-28 17:46:57,082 - main - INFO - {'constellation_id': 1, 'constellation_name': 'METOPA', 'num_sat': 1, 'num_planes': 1, 'rx_constellation': '1111', 'tle_file_name': '../input/example_tle_files/metop_a.txt', 'obs_incl_angle_start': None, 'obs_incl_angle_stop': 0.7853981633974483, 'obs_swath_start': None, 'obs_swath_stop': None}
2019-05-28 17:46:57,084 - main - INFO - ['Found satellite:', '29499', 'Kepler Elements', "{'epoch_mjd': 58378.6172223, 'semi_major_axis': 7198353.8526316015, 'eccentricity': 4.53e-05, 'inclination': 1.721191348439248, 'right_ascension': 5.514839010574122, 'arg_perigee': 0.844564825040056, 'mean_anomaly': 1.8728430071450353}"]
2019-05-28 17:46:57,084 - main - INFO - ['Found satellite:', '29499', 'Kepler Elements', "{'epoch_mjd': 58378.6172223, 'semi_major_axis': 7198353.8526316015, 'eccentricity': 4.53e-05, 'inclination': 1.721191348439248, 'right_ascension': 5.514839010574122, 'arg_perigee': 0.844564825040056, 'mean_anomaly': 1.8728430071450353}"]
2019-05-28 17:46:57,085 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '1', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'posvel_eci': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], 'posvel_ecf': [3420934.916457177, 597048.7200610382, 5331957.088686384, 0.0, 0.0, 0.0], 'lla': [0.9965830028887622, 0.17278759594743864, 0.0], 'idx_sat_in_view': []}
2019-05-28 17:46:57,085 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '1', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'posvel_eci': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], 'posvel_ecf': [3420934.916457177, 597048.7200610382, 5331957.088686384, 0.0, 0.0, 0.0], 'lla': [0.9965830028887622, 0.17278759594743864, 0.0], 'idx_sat_in_view': []}
2019-05-28 17:46:58,169 - main - INFO - {'type': 'Grid', 'user_id': 65340, 'rx_constellation': '1111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'posvel_eci': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], 'posvel_ecf': [-3.918620924842322e-10, 4.798926572679991e-26, 6356752.3142, 0.0, 0.0, 0.0], 'norm_ecf': 0, 'lla': [1.5707963267948966, 3.141592653589793, 0.0], 'num_lat': 181, 'num_lon': 361, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <src.segments.KeplerSet object at 0x11c6addd8>, 'metric': [], 'UserName': 'Grid'}
2019-05-28 17:46:58,169 - main - INFO - {'type': 'Grid', 'user_id': 65340, 'rx_constellation': '1111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'posvel_eci': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], 'posvel_ecf': [-3.918620924842322e-10, 4.798926572679991e-26, 6356752.3142, 0.0, 0.0, 0.0], 'norm_ecf': 0, 'lla': [1.5707963267948966, 3.141592653589793, 0.0], 'num_lat': 181, 'num_lon': 361, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <src.segments.KeplerSet object at 0x11c6addd8>, 'metric': [], 'UserName': 'Grid'}
2019-05-28 17:46:58,170 - main - INFO - Loaded simulation, start MJD: 55324.0, stop MJD: 55325.0, number of time steps: 120.0
2019-05-28 17:46:58,170 - main - INFO - Loaded simulation, start MJD: 55324.0, stop MJD: 55325.0, number of time steps: 120.0
2019-05-28 17:46:58,170 - main - INFO - Loaded 1 number of Station to Spacecraft links
2019-05-28 17:46:58,170 - main - INFO - Loaded 1 number of Station to Spacecraft links
2019-05-28 17:46:58,512 - main - INFO - Loaded 65341 number of User to Spacecraft links
2019-05-28 17:46:58,512 - main - INFO - Loaded 65341 number of User to Spacecraft links
2019-05-28 17:46:58,512 - main - INFO - Loaded 1 number of Spacecraft to Spacecraft links
2019-05-28 17:46:58,512 - main - INFO - Loaded 1 number of Spacecraft to Spacecraft links
2019-05-28 17:46:59,391 - main - INFO - Finished reading configuration file
2019-05-28 17:46:59,391 - main - INFO - Finished reading configuration file
2019-05-28 17:46:59,392 - main - INFO - Simulation time: , time step: 0
2019-05-28 17:46:59,392 - main - INFO - Simulation time: , time step: 0
2019-05-28 17:46:59,804 - main - INFO - Simulation time: 2010-05-08 00:00:00, time step: 1
2019-05-28 17:46:59,804 - main - INFO - Simulation time: 2010-05-08 00:00:00, time step: 1
2019-05-28 17:47:00,201 - main - INFO - Simulation time: 2010-05-08 00:02:00, time step: 2
2019-05-28 17:47:00,201 - main - INFO - Simulation time: 2010-05-08 00:02:00, time step: 2
2019-05-28 17:47:00,612 - main - INFO - Simulation time: 2010-05-08 00:04:00, time step: 3
2019-05-28 17:47:00,612 - main - INFO - Simulation time: 2010-05-08 00:04:00, time step: 3
2019-05-28 17:47:01,017 - main - INFO - Simulation time: 2010-05-08 00:06:00, time step: 4
2019-05-28 17:47:01,017 - main - INFO - Simulation time: 2010-05-08 00:06:00, time step: 4
2019-05-28 17:47:01,427 - main - INFO - Simulation time: 2010-05-08 00:08:00, time step: 5
2019-05-28 17:47:01,427 - main - INFO - Simulation time: 2010-05-08 00:08:00, time step: 5
2019-05-28 17:47:01,830 - main - INFO - Simulation time: 2010-05-08 00:10:00, time step: 6
2019-05-28 17:47:01,830 - main - INFO - Simulation time: 2010-05-08 00:10:00, time step: 6
2019-05-28 17:47:02,246 - main - INFO - Simulation time: 2010-05-08 00:12:00, time step: 7
2019-05-28 17:47:02,246 - main - INFO - Simulation time: 2010-05-08 00:12:00, time step: 7
2019-05-28 17:47:02,652 - main - INFO - Simulation time: 2010-05-08 00:14:00, time step: 8
2019-05-28 17:47:02,652 - main - INFO - Simulation time: 2010-05-08 00:14:00, time step: 8
2019-05-28 17:47:03,058 - main - INFO - Simulation time: 2010-05-08 00:16:00, time step: 9
2019-05-28 17:47:03,058 - main - INFO - Simulation time: 2010-05-08 00:16:00, time step: 9
2019-05-28 17:47:03,467 - main - INFO - Simulation time: 2010-05-08 00:18:00, time step: 10
2019-05-28 17:47:03,467 - main - INFO - Simulation time: 2010-05-08 00:18:00, time step: 10
2019-05-28 17:47:03,869 - main - INFO - Simulation time: 2010-05-08 00:20:00, time step: 11
2019-05-28 17:47:03,869 - main - INFO - Simulation time: 2010-05-08 00:20:00, time step: 11
2019-05-28 17:47:04,267 - main - INFO - Simulation time: 2010-05-08 00:22:00, time step: 12
2019-05-28 17:47:04,267 - main - INFO - Simulation time: 2010-05-08 00:22:00, time step: 12
2019-05-28 17:47:04,670 - main - INFO - Simulation time: 2010-05-08 00:24:00, time step: 13
2019-05-28 17:47:04,670 - main - INFO - Simulation time: 2010-05-08 00:24:00, time step: 13
2019-05-28 17:47:05,094 - main - INFO - Simulation time: 2010-05-08 00:26:00, time step: 14
2019-05-28 17:47:05,094 - main - INFO - Simulation time: 2010-05-08 00:26:00, time step: 14
2019-05-28 17:47:05,557 - main - INFO - Simulation time: 2010-05-08 00:28:00, time step: 15
2019-05-28 17:47:05,557 - main - INFO - Simulation time: 2010-05-08 00:28:00, time step: 15
2019-05-28 17:47:06,012 - main - INFO - Simulation time: 2010-05-08 00:30:00, time step: 16
2019-05-28 17:47:06,012 - main - INFO - Simulation time: 2010-05-08 00:30:00, time step: 16
2019-05-28 17:47:06,422 - main - INFO - Simulation time: 2010-05-08 00:32:00, time step: 17
2019-05-28 17:47:06,422 - main - INFO - Simulation time: 2010-05-08 00:32:00, time step: 17
2019-05-28 17:47:06,855 - main - INFO - Simulation time: 2010-05-08 00:34:00, time step: 18
2019-05-28 17:47:06,855 - main - INFO - Simulation time: 2010-05-08 00:34:00, time step: 18
2019-05-28 17:47:07,307 - main - INFO - Simulation time: 2010-05-08 00:36:00, time step: 19
2019-05-28 17:47:07,307 - main - INFO - Simulation time: 2010-05-08 00:36:00, time step: 19
2019-05-28 17:47:07,705 - main - INFO - Simulation time: 2010-05-08 00:38:00, time step: 20
2019-05-28 17:47:07,705 - main - INFO - Simulation time: 2010-05-08 00:38:00, time step: 20
2019-05-28 17:47:08,128 - main - INFO - Simulation time: 2010-05-08 00:40:00, time step: 21
2019-05-28 17:47:08,128 - main - INFO - Simulation time: 2010-05-08 00:40:00, time step: 21
2019-05-28 17:47:08,538 - main - INFO - Simulation time: 2010-05-08 00:42:00, time step: 22
2019-05-28 17:47:08,538 - main - INFO - Simulation time: 2010-05-08 00:42:00, time step: 22
2019-05-28 17:47:08,933 - main - INFO - Simulation time: 2010-05-08 00:44:00, time step: 23
2019-05-28 17:47:08,933 - main - INFO - Simulation time: 2010-05-08 00:44:00, time step: 23
