2019-06-07 18:26:32,202 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'num_sat': 2, 'num_planes': 1, 'rx_constellation': '1111', 'tle_file_name': None, 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': 255000.0, 'obs_swath_stop': 655000.0}
2019-06-07 18:26:32,202 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'sat_id': 1, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'antenna_mask': [], 'antenna_mask_max': [], 'kepler': <segments.KeplerSet object at 0x12e306e10>, 'tle_line1': '', 'tle_line2': '', 'pos_eci': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-06-07 18:26:32,203 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'sat_id': 2, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'antenna_mask': [], 'antenna_mask_max': [], 'kepler': <segments.KeplerSet object at 0x12e324748>, 'tle_line1': '', 'tle_line2': '', 'pos_eci': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-06-07 18:26:32,393 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([3420934.91645718,  597048.72006104, 5331957.08868638]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0.996583 , 0.1727876, 0.       ]), 'idx_sat_in_view': []}
2019-06-07 18:26:33,614 - main - INFO - {'type': 'Grid', 'user_id': 65340, 'rx_constellation': '111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([-3.91862092e-10,  4.79892657e-26,  6.35675231e+06]), 'vel_ecf': array([0., 0., 0.]), 'norm_ecf': 0, 'lla': array([1.57079633, 3.14159265, 0.        ]), 'num_lat': 181, 'num_lon': 361, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x133a26198>, 'metric': [], 'UserName': 'Grid'}
2019-06-07 18:26:33,617 - main - INFO - Loaded simulation, start MJD: 55324.0, stop MJD: 55325.0, number of time steps: 10.0
2019-06-07 18:26:33,617 - main - INFO - Loaded 2 number of Station to Spacecraft links
2019-06-07 18:26:34,164 - main - INFO - Loaded 130682 number of User to Spacecraft links
2019-06-07 18:26:34,164 - main - INFO - Loaded 4 number of Spacecraft to Spacecraft links
2019-06-07 18:26:34,164 - main - INFO - Finished reading configuration file
2019-06-07 18:26:34,166 - main - INFO - Simulation time: 2010-05-08 00:00:00, time step: 0
2019-06-07 18:26:34,919 - main - INFO - Simulation time: 2010-05-08 00:00:10, time step: 1
2019-06-07 18:26:34,926 - main - INFO - Simulation time: 2010-05-08 00:00:20, time step: 2
2019-06-07 18:26:34,927 - main - INFO - Simulation time: 2010-05-08 00:00:30, time step: 3
2019-06-07 18:26:34,928 - main - INFO - Simulation time: 2010-05-08 00:00:40, time step: 4
2019-06-07 18:26:34,929 - main - INFO - Simulation time: 2010-05-08 00:00:50, time step: 5
2019-06-07 18:26:34,930 - main - INFO - Simulation time: 2010-05-08 00:01:00, time step: 6
2019-06-07 18:26:34,931 - main - INFO - Simulation time: 2010-05-08 00:01:10, time step: 7
2019-06-07 18:26:34,931 - main - INFO - Simulation time: 2010-05-08 00:01:20, time step: 8
2019-06-07 18:26:34,932 - main - INFO - Simulation time: 2010-05-08 00:01:30, time step: 9
2019-06-07 18:26:34,933 - main - INFO - Simulation time: 2010-05-08 00:01:40, time step: 10
2019-06-07 18:26:34,934 - main - INFO - Simulation time: 2010-05-08 00:01:50, time step: 11
2019-06-07 18:26:34,935 - main - INFO - Simulation time: 2010-05-08 00:02:00, time step: 12
2019-06-07 18:26:34,936 - main - INFO - Simulation time: 2010-05-08 00:02:10, time step: 13
2019-06-07 18:26:34,936 - main - INFO - Simulation time: 2010-05-08 00:02:20, time step: 14
2019-06-07 18:26:34,937 - main - INFO - Simulation time: 2010-05-08 00:02:30, time step: 15
2019-06-07 18:26:34,938 - main - INFO - Simulation time: 2010-05-08 00:02:40, time step: 16
2019-06-07 18:26:34,940 - main - INFO - Simulation time: 2010-05-08 00:02:50, time step: 17
2019-06-07 18:26:34,941 - main - INFO - Simulation time: 2010-05-08 00:03:00, time step: 18
2019-06-07 18:26:34,941 - main - INFO - Simulation time: 2010-05-08 00:03:10, time step: 19
2019-06-07 18:26:34,942 - main - INFO - Simulation time: 2010-05-08 00:03:20, time step: 20
2019-06-07 18:26:34,943 - main - INFO - Simulation time: 2010-05-08 00:03:30, time step: 21
2019-06-07 18:26:34,944 - main - INFO - Simulation time: 2010-05-08 00:03:40, time step: 22
2019-06-07 18:26:34,945 - main - INFO - Simulation time: 2010-05-08 00:03:50, time step: 23
2019-06-07 18:26:34,945 - main - INFO - Simulation time: 2010-05-08 00:04:00, time step: 24
2019-06-07 18:26:34,946 - main - INFO - Simulation time: 2010-05-08 00:04:10, time step: 25
2019-06-07 18:26:34,947 - main - INFO - Simulation time: 2010-05-08 00:04:20, time step: 26
2019-06-07 18:26:34,948 - main - INFO - Simulation time: 2010-05-08 00:04:30, time step: 27
2019-06-07 18:26:34,949 - main - INFO - Simulation time: 2010-05-08 00:04:40, time step: 28
2019-06-07 18:26:34,950 - main - INFO - Simulation time: 2010-05-08 00:04:50, time step: 29
2019-06-07 18:26:34,950 - main - INFO - Simulation time: 2010-05-08 00:05:00, time step: 30
2019-06-07 18:26:34,951 - main - INFO - Simulation time: 2010-05-08 00:05:10, time step: 31
2019-06-07 18:26:34,952 - main - INFO - Simulation time: 2010-05-08 00:05:20, time step: 32
2019-06-07 18:26:34,953 - main - INFO - Simulation time: 2010-05-08 00:05:30, time step: 33
2019-06-07 18:26:34,954 - main - INFO - Simulation time: 2010-05-08 00:05:40, time step: 34
2019-06-07 18:26:34,955 - main - INFO - Simulation time: 2010-05-08 00:05:50, time step: 35
2019-06-07 18:26:34,955 - main - INFO - Simulation time: 2010-05-08 00:06:00, time step: 36
2019-06-07 18:26:34,956 - main - INFO - Simulation time: 2010-05-08 00:06:10, time step: 37
2019-06-07 18:26:34,957 - main - INFO - Simulation time: 2010-05-08 00:06:20, time step: 38
2019-06-07 18:26:34,958 - main - INFO - Simulation time: 2010-05-08 00:06:30, time step: 39
2019-06-07 18:26:34,959 - main - INFO - Simulation time: 2010-05-08 00:06:40, time step: 40
2019-06-07 18:26:34,959 - main - INFO - Simulation time: 2010-05-08 00:06:50, time step: 41
2019-06-07 18:26:34,960 - main - INFO - Simulation time: 2010-05-08 00:07:00, time step: 42
2019-06-07 18:26:34,961 - main - INFO - Simulation time: 2010-05-08 00:07:10, time step: 43
2019-06-07 18:26:34,962 - main - INFO - Simulation time: 2010-05-08 00:07:20, time step: 44
2019-06-07 18:26:34,963 - main - INFO - Simulation time: 2010-05-08 00:07:30, time step: 45
2019-06-07 18:26:34,963 - main - INFO - Simulation time: 2010-05-08 00:07:40, time step: 46
2019-06-07 18:26:34,964 - main - INFO - Simulation time: 2010-05-08 00:07:50, time step: 47
2019-06-07 18:26:34,965 - main - INFO - Simulation time: 2010-05-08 00:08:00, time step: 48
2019-06-07 18:26:34,966 - main - INFO - Simulation time: 2010-05-08 00:08:10, time step: 49
2019-06-07 18:26:34,967 - main - INFO - Simulation time: 2010-05-08 00:08:20, time step: 50
2019-06-07 18:26:34,968 - main - INFO - Simulation time: 2010-05-08 00:08:30, time step: 51
2019-06-07 18:26:34,968 - main - INFO - Simulation time: 2010-05-08 00:08:40, time step: 52
2019-06-07 18:26:34,969 - main - INFO - Simulation time: 2010-05-08 00:08:50, time step: 53
2019-06-07 18:26:34,970 - main - INFO - Simulation time: 2010-05-08 00:09:00, time step: 54
2019-06-07 18:26:34,971 - main - INFO - Simulation time: 2010-05-08 00:09:10, time step: 55
2019-06-07 18:26:34,972 - main - INFO - Simulation time: 2010-05-08 00:09:20, time step: 56
2019-06-07 18:26:34,972 - main - INFO - Simulation time: 2010-05-08 00:09:30, time step: 57
2019-06-07 18:26:34,973 - main - INFO - Simulation time: 2010-05-08 00:09:40, time step: 58
2019-06-07 18:26:34,974 - main - INFO - Simulation time: 2010-05-08 00:09:50, time step: 59
2019-06-07 18:26:34,975 - main - INFO - Simulation time: 2010-05-08 00:10:00, time step: 60
2019-06-07 18:26:34,976 - main - INFO - Simulation time: 2010-05-08 00:10:10, time step: 61
2019-06-07 18:26:34,977 - main - INFO - Simulation time: 2010-05-08 00:10:20, time step: 62
2019-06-07 18:26:34,978 - main - INFO - Simulation time: 2010-05-08 00:10:30, time step: 63
2019-06-07 18:26:34,979 - main - INFO - Simulation time: 2010-05-08 00:10:40, time step: 64
2019-06-07 18:26:34,980 - main - INFO - Simulation time: 2010-05-08 00:10:50, time step: 65
2019-06-07 18:26:34,981 - main - INFO - Simulation time: 2010-05-08 00:11:00, time step: 66
2019-06-07 18:26:34,982 - main - INFO - Simulation time: 2010-05-08 00:11:10, time step: 67
2019-06-07 18:26:34,982 - main - INFO - Simulation time: 2010-05-08 00:11:20, time step: 68
2019-06-07 18:26:34,983 - main - INFO - Simulation time: 2010-05-08 00:11:30, time step: 69
2019-06-07 18:26:34,985 - main - INFO - Simulation time: 2010-05-08 00:11:40, time step: 70
2019-06-07 18:26:34,986 - main - INFO - Simulation time: 2010-05-08 00:11:50, time step: 71
2019-06-07 18:26:34,987 - main - INFO - Simulation time: 2010-05-08 00:12:00, time step: 72
2019-06-07 18:26:34,988 - main - INFO - Simulation time: 2010-05-08 00:12:10, time step: 73
2019-06-07 18:26:34,989 - main - INFO - Simulation time: 2010-05-08 00:12:20, time step: 74
2019-06-07 18:26:34,990 - main - INFO - Simulation time: 2010-05-08 00:12:30, time step: 75
2019-06-07 18:26:34,991 - main - INFO - Simulation time: 2010-05-08 00:12:40, time step: 76
2019-06-07 18:26:34,992 - main - INFO - Simulation time: 2010-05-08 00:12:50, time step: 77
2019-06-07 18:26:34,993 - main - INFO - Simulation time: 2010-05-08 00:13:00, time step: 78
2019-06-07 18:26:34,994 - main - INFO - Simulation time: 2010-05-08 00:13:10, time step: 79
2019-06-07 18:26:34,995 - main - INFO - Simulation time: 2010-05-08 00:13:20, time step: 80
2019-06-07 18:26:34,996 - main - INFO - Simulation time: 2010-05-08 00:13:30, time step: 81
2019-06-07 18:26:34,997 - main - INFO - Simulation time: 2010-05-08 00:13:40, time step: 82
2019-06-07 18:26:34,998 - main - INFO - Simulation time: 2010-05-08 00:13:50, time step: 83
2019-06-07 18:26:34,999 - main - INFO - Simulation time: 2010-05-08 00:14:00, time step: 84
2019-06-07 18:26:35,000 - main - INFO - Simulation time: 2010-05-08 00:14:10, time step: 85
2019-06-07 18:26:35,001 - main - INFO - Simulation time: 2010-05-08 00:14:20, time step: 86
2019-06-07 18:26:35,002 - main - INFO - Simulation time: 2010-05-08 00:14:30, time step: 87
2019-06-07 18:26:35,003 - main - INFO - Simulation time: 2010-05-08 00:14:40, time step: 88
2019-06-07 18:26:35,004 - main - INFO - Simulation time: 2010-05-08 00:14:50, time step: 89
2019-06-07 18:26:35,005 - main - INFO - Simulation time: 2010-05-08 00:15:00, time step: 90
2019-06-07 18:26:35,006 - main - INFO - Simulation time: 2010-05-08 00:15:10, time step: 91
2019-06-07 18:26:35,007 - main - INFO - Simulation time: 2010-05-08 00:15:20, time step: 92
2019-06-07 18:26:35,008 - main - INFO - Simulation time: 2010-05-08 00:15:30, time step: 93
2019-06-07 18:26:35,009 - main - INFO - Simulation time: 2010-05-08 00:15:40, time step: 94
2019-06-07 18:26:35,010 - main - INFO - Simulation time: 2010-05-08 00:15:50, time step: 95
2019-06-07 18:26:35,011 - main - INFO - Simulation time: 2010-05-08 00:16:00, time step: 96
2019-06-07 18:26:35,012 - main - INFO - Simulation time: 2010-05-08 00:16:10, time step: 97
2019-06-07 18:26:35,013 - main - INFO - Simulation time: 2010-05-08 00:16:20, time step: 98
2019-06-07 18:26:35,013 - main - INFO - Simulation time: 2010-05-08 00:16:30, time step: 99
2019-06-07 18:26:35,014 - main - INFO - Simulation time: 2010-05-08 00:16:40, time step: 100
2019-06-07 18:26:35,015 - main - INFO - Simulation time: 2010-05-08 00:16:50, time step: 101
2019-06-07 18:26:35,016 - main - INFO - Simulation time: 2010-05-08 00:17:00, time step: 102
2019-06-07 18:26:35,017 - main - INFO - Simulation time: 2010-05-08 00:17:10, time step: 103
2019-06-07 18:26:35,017 - main - INFO - Simulation time: 2010-05-08 00:17:20, time step: 104
2019-06-07 18:26:35,018 - main - INFO - Simulation time: 2010-05-08 00:17:30, time step: 105
2019-06-07 18:26:35,019 - main - INFO - Simulation time: 2010-05-08 00:17:40, time step: 106
2019-06-07 18:26:35,020 - main - INFO - Simulation time: 2010-05-08 00:17:50, time step: 107
2019-06-07 18:26:35,021 - main - INFO - Simulation time: 2010-05-08 00:18:00, time step: 108
2019-06-07 18:26:35,022 - main - INFO - Simulation time: 2010-05-08 00:18:10, time step: 109
2019-06-07 18:26:35,022 - main - INFO - Simulation time: 2010-05-08 00:18:20, time step: 110
2019-06-07 18:26:35,023 - main - INFO - Simulation time: 2010-05-08 00:18:30, time step: 111
2019-06-07 18:26:35,024 - main - INFO - Simulation time: 2010-05-08 00:18:40, time step: 112
2019-06-07 18:26:35,025 - main - INFO - Simulation time: 2010-05-08 00:18:50, time step: 113
2019-06-07 18:26:35,026 - main - INFO - Simulation time: 2010-05-08 00:19:00, time step: 114
2019-06-07 18:26:35,027 - main - INFO - Simulation time: 2010-05-08 00:19:10, time step: 115
2019-06-07 18:26:35,027 - main - INFO - Simulation time: 2010-05-08 00:19:20, time step: 116
2019-06-07 18:26:35,028 - main - INFO - Simulation time: 2010-05-08 00:19:30, time step: 117
2019-06-07 18:26:35,029 - main - INFO - Simulation time: 2010-05-08 00:19:40, time step: 118
2019-06-07 18:26:35,030 - main - INFO - Simulation time: 2010-05-08 00:19:50, time step: 119
2019-06-07 18:26:35,031 - main - INFO - Simulation time: 2010-05-08 00:20:00, time step: 120
2019-06-07 18:26:35,032 - main - INFO - Simulation time: 2010-05-08 00:20:10, time step: 121
2019-06-07 18:26:35,032 - main - INFO - Simulation time: 2010-05-08 00:20:20, time step: 122
2019-06-07 18:26:35,033 - main - INFO - Simulation time: 2010-05-08 00:20:30, time step: 123
2019-06-07 18:26:35,034 - main - INFO - Simulation time: 2010-05-08 00:20:40, time step: 124
2019-06-07 18:26:35,035 - main - INFO - Simulation time: 2010-05-08 00:20:50, time step: 125
2019-06-07 18:26:35,036 - main - INFO - Simulation time: 2010-05-08 00:21:00, time step: 126
2019-06-07 18:26:35,037 - main - INFO - Simulation time: 2010-05-08 00:21:10, time step: 127
2019-06-07 18:26:35,039 - main - INFO - Simulation time: 2010-05-08 00:21:20, time step: 128
2019-06-07 18:26:35,040 - main - INFO - Simulation time: 2010-05-08 00:21:30, time step: 129
2019-06-07 18:26:35,040 - main - INFO - Simulation time: 2010-05-08 00:21:40, time step: 130
2019-06-07 18:26:35,041 - main - INFO - Simulation time: 2010-05-08 00:21:50, time step: 131
2019-06-07 18:26:35,042 - main - INFO - Simulation time: 2010-05-08 00:22:00, time step: 132
2019-06-07 18:26:35,043 - main - INFO - Simulation time: 2010-05-08 00:22:10, time step: 133
2019-06-07 18:26:35,044 - main - INFO - Simulation time: 2010-05-08 00:22:20, time step: 134
2019-06-07 18:26:35,045 - main - INFO - Simulation time: 2010-05-08 00:22:30, time step: 135
2019-06-07 18:26:35,045 - main - INFO - Simulation time: 2010-05-08 00:22:40, time step: 136
2019-06-07 18:26:35,046 - main - INFO - Simulation time: 2010-05-08 00:22:50, time step: 137
2019-06-07 18:26:35,047 - main - INFO - Simulation time: 2010-05-08 00:23:00, time step: 138
2019-06-07 18:26:35,049 - main - INFO - Simulation time: 2010-05-08 00:23:10, time step: 139
2019-06-07 18:26:35,050 - main - INFO - Simulation time: 2010-05-08 00:23:20, time step: 140
2019-06-07 18:26:35,052 - main - INFO - Simulation time: 2010-05-08 00:23:30, time step: 141
2019-06-07 18:26:35,053 - main - INFO - Simulation time: 2010-05-08 00:23:40, time step: 142
2019-06-07 18:26:35,054 - main - INFO - Simulation time: 2010-05-08 00:23:50, time step: 143
2019-06-07 18:26:35,055 - main - INFO - Simulation time: 2010-05-08 00:24:00, time step: 144
2019-06-07 18:26:35,056 - main - INFO - Simulation time: 2010-05-08 00:24:10, time step: 145
2019-06-07 18:26:35,057 - main - INFO - Simulation time: 2010-05-08 00:24:20, time step: 146
2019-06-07 18:26:35,058 - main - INFO - Simulation time: 2010-05-08 00:24:30, time step: 147
2019-06-07 18:26:35,059 - main - INFO - Simulation time: 2010-05-08 00:24:40, time step: 148
2019-06-07 18:26:35,060 - main - INFO - Simulation time: 2010-05-08 00:24:50, time step: 149
2019-06-07 18:26:35,061 - main - INFO - Simulation time: 2010-05-08 00:25:00, time step: 150
2019-06-07 18:26:35,062 - main - INFO - Simulation time: 2010-05-08 00:25:10, time step: 151
2019-06-07 18:26:35,063 - main - INFO - Simulation time: 2010-05-08 00:25:20, time step: 152
2019-06-07 18:26:35,063 - main - INFO - Simulation time: 2010-05-08 00:25:30, time step: 153
2019-06-07 18:26:35,064 - main - INFO - Simulation time: 2010-05-08 00:25:40, time step: 154
2019-06-07 18:26:35,065 - main - INFO - Simulation time: 2010-05-08 00:25:50, time step: 155
2019-06-07 18:26:35,066 - main - INFO - Simulation time: 2010-05-08 00:26:00, time step: 156
2019-06-07 18:26:35,067 - main - INFO - Simulation time: 2010-05-08 00:26:10, time step: 157
2019-06-07 18:26:35,068 - main - INFO - Simulation time: 2010-05-08 00:26:20, time step: 158
2019-06-07 18:26:35,068 - main - INFO - Simulation time: 2010-05-08 00:26:30, time step: 159
2019-06-07 18:26:35,069 - main - INFO - Simulation time: 2010-05-08 00:26:40, time step: 160
2019-06-07 18:26:35,070 - main - INFO - Simulation time: 2010-05-08 00:26:50, time step: 161
2019-06-07 18:26:35,071 - main - INFO - Simulation time: 2010-05-08 00:27:00, time step: 162
2019-06-07 18:26:35,072 - main - INFO - Simulation time: 2010-05-08 00:27:10, time step: 163
2019-06-07 18:26:35,073 - main - INFO - Simulation time: 2010-05-08 00:27:20, time step: 164
2019-06-07 18:26:35,074 - main - INFO - Simulation time: 2010-05-08 00:27:30, time step: 165
2019-06-07 18:26:35,074 - main - INFO - Simulation time: 2010-05-08 00:27:40, time step: 166
2019-06-07 18:26:35,075 - main - INFO - Simulation time: 2010-05-08 00:27:50, time step: 167
2019-06-07 18:26:35,076 - main - INFO - Simulation time: 2010-05-08 00:28:00, time step: 168
2019-06-07 18:26:35,077 - main - INFO - Simulation time: 2010-05-08 00:28:10, time step: 169
2019-06-07 18:26:35,078 - main - INFO - Simulation time: 2010-05-08 00:28:20, time step: 170
2019-06-07 18:26:35,079 - main - INFO - Simulation time: 2010-05-08 00:28:30, time step: 171
2019-06-07 18:26:35,080 - main - INFO - Simulation time: 2010-05-08 00:28:40, time step: 172
2019-06-07 18:26:35,080 - main - INFO - Simulation time: 2010-05-08 00:28:50, time step: 173
2019-06-07 18:26:35,081 - main - INFO - Simulation time: 2010-05-08 00:29:00, time step: 174
2019-06-07 18:26:35,082 - main - INFO - Simulation time: 2010-05-08 00:29:10, time step: 175
2019-06-07 18:26:35,083 - main - INFO - Simulation time: 2010-05-08 00:29:20, time step: 176
2019-06-07 18:26:35,084 - main - INFO - Simulation time: 2010-05-08 00:29:30, time step: 177
2019-06-07 18:26:35,085 - main - INFO - Simulation time: 2010-05-08 00:29:40, time step: 178
2019-06-07 18:26:35,085 - main - INFO - Simulation time: 2010-05-08 00:29:50, time step: 179
2019-06-07 18:26:35,086 - main - INFO - Simulation time: 2010-05-08 00:30:00, time step: 180
2019-06-07 18:26:35,087 - main - INFO - Simulation time: 2010-05-08 00:30:10, time step: 181
2019-06-07 18:26:35,088 - main - INFO - Simulation time: 2010-05-08 00:30:20, time step: 182
2019-06-07 18:26:35,089 - main - INFO - Simulation time: 2010-05-08 00:30:30, time step: 183
2019-06-07 18:26:35,090 - main - INFO - Simulation time: 2010-05-08 00:30:40, time step: 184
2019-06-07 18:26:35,091 - main - INFO - Simulation time: 2010-05-08 00:30:50, time step: 185
2019-06-07 18:26:35,092 - main - INFO - Simulation time: 2010-05-08 00:31:00, time step: 186
2019-06-07 18:26:35,093 - main - INFO - Simulation time: 2010-05-08 00:31:10, time step: 187
2019-06-07 18:26:35,093 - main - INFO - Simulation time: 2010-05-08 00:31:20, time step: 188
2019-06-07 18:26:35,094 - main - INFO - Simulation time: 2010-05-08 00:31:30, time step: 189
2019-06-07 18:26:35,095 - main - INFO - Simulation time: 2010-05-08 00:31:40, time step: 190
