2019-06-02 23:15:14,068 - main - INFO - {'constellation_id': 1, 'constellation_name': 'METOPA', 'num_sat': 1, 'num_planes': 1, 'rx_constellation': '1111', 'tle_file_name': '../input/example_tle_files/metop_a.txt', 'obs_incl_angle_start': 0.3490658503988659, 'obs_incl_angle_stop': 0.8028514559173916, 'obs_swath_start': None, 'obs_swath_stop': None}
2019-06-02 23:15:14,068 - main - INFO - ['Found satellite:', '29499', 'Kepler Elements', "{'epoch_mjd': 58378.6172223, 'semi_major_axis': 7198353.8526316015, 'eccentricity': 4.53e-05, 'inclination': 1.721191348439248, 'right_ascension': 5.514839010574122, 'arg_perigee': 0.844564825040056, 'mean_anomaly': 1.8728430071450353}"]
2019-06-02 23:15:14,069 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '1', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'posvel_eci': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], 'posvel_ecf': [3420934.916457177, 597048.7200610382, 5331957.088686384, 0.0, 0.0, 0.0], 'lla': [0.9965830028887622, 0.17278759594743864, 0.0], 'idx_sat_in_view': []}
2019-06-02 23:15:15,268 - main - INFO - {'type': 'Grid', 'user_id': 65340, 'rx_constellation': '1111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'posvel_eci': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], 'posvel_ecf': [-3.918620924842322e-10, 4.798926572679991e-26, 6356752.3142, 0.0, 0.0, 0.0], 'norm_ecf': 0, 'lla': [1.5707963267948966, 3.141592653589793, 0.0], 'num_lat': 181, 'num_lon': 361, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x11e17b278>, 'metric': [], 'UserName': 'Grid'}
2019-06-02 23:15:15,270 - main - INFO - Loaded simulation, start MJD: 55324.0, stop MJD: 55324.5, number of time steps: 120.0
2019-06-02 23:15:15,270 - main - INFO - Loaded 1 number of Station to Spacecraft links
2019-06-02 23:15:15,493 - main - INFO - Loaded 65341 number of User to Spacecraft links
2019-06-02 23:15:15,493 - main - INFO - Loaded 1 number of Spacecraft to Spacecraft links
2019-06-02 23:15:15,604 - main - INFO - Finished reading configuration file
2019-06-02 23:15:15,605 - main - INFO - Simulation time: 2010-05-08 00:00:00, time step: 0
2019-06-02 23:15:15,606 - main - INFO - Simulation time: 2010-05-08 00:02:00, time step: 1
2019-06-02 23:15:15,966 - main - INFO - Simulation time: 2010-05-08 00:04:00, time step: 2
2019-06-02 23:15:15,972 - main - INFO - Simulation time: 2010-05-08 00:06:00, time step: 3
2019-06-02 23:15:15,978 - main - INFO - Simulation time: 2010-05-08 00:08:00, time step: 4
2019-06-02 23:15:15,985 - main - INFO - Simulation time: 2010-05-08 00:10:00, time step: 5
2019-06-02 23:15:15,991 - main - INFO - Simulation time: 2010-05-08 00:12:00, time step: 6
2019-06-02 23:15:15,998 - main - INFO - Simulation time: 2010-05-08 00:14:00, time step: 7
2019-06-02 23:15:16,004 - main - INFO - Simulation time: 2010-05-08 00:16:00, time step: 8
2019-06-02 23:15:16,011 - main - INFO - Simulation time: 2010-05-08 00:18:00, time step: 9
2019-06-02 23:15:16,019 - main - INFO - Simulation time: 2010-05-08 00:20:00, time step: 10
2019-06-02 23:15:16,025 - main - INFO - Simulation time: 2010-05-08 00:22:00, time step: 11
2019-06-02 23:15:16,031 - main - INFO - Simulation time: 2010-05-08 00:24:00, time step: 12
2019-06-02 23:15:16,037 - main - INFO - Simulation time: 2010-05-08 00:26:00, time step: 13
2019-06-02 23:15:16,043 - main - INFO - Simulation time: 2010-05-08 00:28:00, time step: 14
2019-06-02 23:15:16,050 - main - INFO - Simulation time: 2010-05-08 00:30:00, time step: 15
2019-06-02 23:15:16,057 - main - INFO - Simulation time: 2010-05-08 00:32:00, time step: 16
2019-06-02 23:15:16,063 - main - INFO - Simulation time: 2010-05-08 00:34:00, time step: 17
2019-06-02 23:15:16,069 - main - INFO - Simulation time: 2010-05-08 00:36:00, time step: 18
2019-06-02 23:15:16,076 - main - INFO - Simulation time: 2010-05-08 00:38:00, time step: 19
2019-06-02 23:15:16,082 - main - INFO - Simulation time: 2010-05-08 00:40:00, time step: 20
2019-06-02 23:15:16,089 - main - INFO - Simulation time: 2010-05-08 00:42:00, time step: 21
2019-06-02 23:15:16,095 - main - INFO - Simulation time: 2010-05-08 00:44:00, time step: 22
2019-06-02 23:15:16,101 - main - INFO - Simulation time: 2010-05-08 00:46:00, time step: 23
2019-06-02 23:15:16,107 - main - INFO - Simulation time: 2010-05-08 00:48:00, time step: 24
2019-06-02 23:15:16,114 - main - INFO - Simulation time: 2010-05-08 00:50:00, time step: 25
2019-06-02 23:15:16,120 - main - INFO - Simulation time: 2010-05-08 00:52:00, time step: 26
2019-06-02 23:15:16,126 - main - INFO - Simulation time: 2010-05-08 00:54:00, time step: 27
2019-06-02 23:15:16,133 - main - INFO - Simulation time: 2010-05-08 00:56:00, time step: 28
2019-06-02 23:15:16,139 - main - INFO - Simulation time: 2010-05-08 00:58:00, time step: 29
2019-06-02 23:15:16,145 - main - INFO - Simulation time: 2010-05-08 01:00:00, time step: 30
2019-06-02 23:15:16,152 - main - INFO - Simulation time: 2010-05-08 01:02:00, time step: 31
2019-06-02 23:15:16,158 - main - INFO - Simulation time: 2010-05-08 01:04:00, time step: 32
2019-06-02 23:15:16,164 - main - INFO - Simulation time: 2010-05-08 01:06:00, time step: 33
2019-06-02 23:15:16,171 - main - INFO - Simulation time: 2010-05-08 01:08:00, time step: 34
2019-06-02 23:15:16,177 - main - INFO - Simulation time: 2010-05-08 01:10:00, time step: 35
2019-06-02 23:15:16,185 - main - INFO - Simulation time: 2010-05-08 01:12:00, time step: 36
2019-06-02 23:15:16,194 - main - INFO - Simulation time: 2010-05-08 01:14:00, time step: 37
2019-06-02 23:15:16,203 - main - INFO - Simulation time: 2010-05-08 01:16:00, time step: 38
2019-06-02 23:15:16,210 - main - INFO - Simulation time: 2010-05-08 01:18:00, time step: 39
2019-06-02 23:15:16,217 - main - INFO - Simulation time: 2010-05-08 01:20:00, time step: 40
2019-06-02 23:15:16,225 - main - INFO - Simulation time: 2010-05-08 01:22:00, time step: 41
2019-06-02 23:15:16,233 - main - INFO - Simulation time: 2010-05-08 01:24:00, time step: 42
2019-06-02 23:15:16,241 - main - INFO - Simulation time: 2010-05-08 01:26:00, time step: 43
2019-06-02 23:15:16,249 - main - INFO - Simulation time: 2010-05-08 01:28:00, time step: 44
2019-06-02 23:15:16,256 - main - INFO - Simulation time: 2010-05-08 01:30:00, time step: 45
2019-06-02 23:15:16,264 - main - INFO - Simulation time: 2010-05-08 01:32:00, time step: 46
