2020-05-15 09:11:43,992 - main - INFO - {'constellation_id': 1, 'constellation_name': 's1', 'num_sat': 2, 'num_planes': 1, 'rx_constellation': '11', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'tle_file_name': '../projects/S1-RCM/s1_tle.txt', 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': 300000.0, 'obs_swath_stop': 550000.0, 'frontal_area': None, 'mass': None}
2020-05-15 09:11:43,992 - main - INFO - ['Found satellite:', '39634', 'Kepler Elements', "{'epoch_mjd': 58983.3617801, 'semi_major_axis': 7073927.613023457, 'eccentricity': 0.0001397, 'inclination': 1.7135991661930727, 'right_ascension': 2.4927315975758613, 'arg_perigee': 1.295488090585311, 'mean_anomaly': 4.990053411084467}"]
2020-05-15 09:11:43,993 - main - INFO - ['Found satellite:', '41456', 'Kepler Elements', "{'epoch_mjd': 58983.3270078, 'semi_major_axis': 7073927.613023457, 'eccentricity': 0.0001352, 'inclination': 1.7135991661930727, 'right_ascension': 2.489083859439193, 'arg_perigee': 1.283166066066231, 'mean_anomaly': 5.002357982311027}"]
2020-05-15 09:11:43,993 - main - INFO - {'constellation_id': 2, 'constellation_name': 'rcm', 'num_sat': 2, 'num_planes': 1, 'rx_constellation': '11', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'tle_file_name': '../projects/S1-RCM/rcm_tle.txt', 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': 300000.0, 'obs_swath_stop': 600000.0, 'frontal_area': None, 'mass': None}
2020-05-15 09:11:43,993 - main - INFO - ['Found satellite:', '44322', 'Kepler Elements', "{'epoch_mjd': 58983.240331, 'semi_major_axis': 6968031.349546379, 'eccentricity': 0.0001601, 'inclination': 1.7062164234571366, 'right_ascension': 2.486483318853722, 'arg_perigee': 1.3842206297567028, 'mean_anomaly': 4.901443044960716}"]
2020-05-15 09:11:43,994 - main - INFO - ['Found satellite:', '44323', 'Kepler Elements', "{'epoch_mjd': 58983.329969, 'semi_major_axis': 6968000.2267368985, 'eccentricity': 0.0001631, 'inclination': 1.7062338767496568, 'right_ascension': 2.489694724677391, 'arg_perigee': 1.3418440355182806, 'mean_anomaly': 4.943767279321579}"]
2020-05-15 09:11:43,994 - main - INFO - ['Found satellite:', '44324', 'Kepler Elements', "{'epoch_mjd': 58983.3521938, 'semi_major_axis': 6968031.349546379, 'eccentricity': 0.000154, 'inclination': 1.7062164234571366, 'right_ascension': 2.4892583923643925, 'arg_perigee': 1.286010952746982, 'mean_anomaly': 4.999565455507837}"]
2020-05-15 09:11:44,160 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '11', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([3420934.91645718,  597048.72006104, 5331957.08868638]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0.996583 , 0.1727876, 0.       ]), 'idx_sat_in_view': []}
2020-05-15 09:11:46,508 - main - INFO - {'type': 'Grid', 'user_id': 32850, 'rx_constellation': '11', 'name': '', 'elevation_mask': [0.0], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([-3.91862092e-10,  4.79892657e-26,  6.35675231e+06]), 'vel_ecf': array([0., 0., 0.]), 'norm_ecf': 0, 'lla': array([1.57079633, 3.14159265, 0.        ]), 'num_lat': 91, 'num_lon': 361, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x7fbf1e783748>, 'metric': [], 'UserName': 'Grid'}
2020-05-15 09:11:46,510 - main - INFO - Loaded simulation, start MJD: 58484.0, stop MJD: 58490.0, size time steps in sec: 120.0
2020-05-15 09:11:46,510 - main - INFO - Loaded 5 number of Station to Spacecraft links
2020-05-15 09:14:43,897 - main - INFO - Loaded 164255 number of User to Spacecraft links
2020-05-15 09:14:43,978 - main - INFO - Loaded 25 number of Spacecraft to Spacecraft links
2020-05-15 09:14:44,040 - main - INFO - Finished reading configuration file
2020-05-15 09:14:44,044 - main - INFO - Simulation time: 2019-01-01 00:00:00, time step: 0
2020-05-15 09:14:44,718 - main - INFO - Simulation time: 2019-01-01 00:02:00, time step: 1
2020-05-15 09:14:44,981 - main - INFO - Simulation time: 2019-01-01 00:04:00, time step: 2
2020-05-15 09:14:44,998 - main - INFO - Simulation time: 2019-01-01 00:06:00, time step: 3
2020-05-15 09:14:45,013 - main - INFO - Simulation time: 2019-01-01 00:08:00, time step: 4
2020-05-15 09:14:45,029 - main - INFO - Simulation time: 2019-01-01 00:10:00, time step: 5
2020-05-15 09:14:45,045 - main - INFO - Simulation time: 2019-01-01 00:12:00, time step: 6
2020-05-15 09:14:45,062 - main - INFO - Simulation time: 2019-01-01 00:14:00, time step: 7
2020-05-15 09:14:45,077 - main - INFO - Simulation time: 2019-01-01 00:16:00, time step: 8
2020-05-15 09:14:45,095 - main - INFO - Simulation time: 2019-01-01 00:18:00, time step: 9
2020-05-15 09:14:45,112 - main - INFO - Simulation time: 2019-01-01 00:20:00, time step: 10
2020-05-15 09:14:45,128 - main - INFO - Simulation time: 2019-01-01 00:22:00, time step: 11
2020-05-15 09:14:45,145 - main - INFO - Simulation time: 2019-01-01 00:24:00, time step: 12
2020-05-15 09:14:45,161 - main - INFO - Simulation time: 2019-01-01 00:26:00, time step: 13
2020-05-15 09:14:45,177 - main - INFO - Simulation time: 2019-01-01 00:28:00, time step: 14
2020-05-15 09:14:45,193 - main - INFO - Simulation time: 2019-01-01 00:30:00, time step: 15
2020-05-15 09:14:45,209 - main - INFO - Simulation time: 2019-01-01 00:32:00, time step: 16
2020-05-15 09:14:45,225 - main - INFO - Simulation time: 2019-01-01 00:34:00, time step: 17
2020-05-15 09:14:45,241 - main - INFO - Simulation time: 2019-01-01 00:36:00, time step: 18
2020-05-15 09:14:45,257 - main - INFO - Simulation time: 2019-01-01 00:38:00, time step: 19
2020-05-15 09:14:45,273 - main - INFO - Simulation time: 2019-01-01 00:40:00, time step: 20
2020-05-15 09:14:45,292 - main - INFO - Simulation time: 2019-01-01 00:42:00, time step: 21
2020-05-15 09:14:45,308 - main - INFO - Simulation time: 2019-01-01 00:44:00, time step: 22
2020-05-15 09:14:45,323 - main - INFO - Simulation time: 2019-01-01 00:46:00, time step: 23
2020-05-15 09:14:45,342 - main - INFO - Simulation time: 2019-01-01 00:48:00, time step: 24
2020-05-15 09:14:45,360 - main - INFO - Simulation time: 2019-01-01 00:50:00, time step: 25
2020-05-15 09:14:45,377 - main - INFO - Simulation time: 2019-01-01 00:52:00, time step: 26
2020-05-15 09:14:45,394 - main - INFO - Simulation time: 2019-01-01 00:54:00, time step: 27
2020-05-15 09:14:45,411 - main - INFO - Simulation time: 2019-01-01 00:56:00, time step: 28
2020-05-15 09:14:45,429 - main - INFO - Simulation time: 2019-01-01 00:58:00, time step: 29
2020-05-15 09:14:45,447 - main - INFO - Simulation time: 2019-01-01 01:00:00, time step: 30
2020-05-15 09:14:45,463 - main - INFO - Simulation time: 2019-01-01 01:02:00, time step: 31
2020-05-15 09:14:45,481 - main - INFO - Simulation time: 2019-01-01 01:04:00, time step: 32
2020-05-15 09:14:45,497 - main - INFO - Simulation time: 2019-01-01 01:06:00, time step: 33
2020-05-15 09:14:45,514 - main - INFO - Simulation time: 2019-01-01 01:08:00, time step: 34
2020-05-15 09:14:45,531 - main - INFO - Simulation time: 2019-01-01 01:10:00, time step: 35
2020-05-15 09:14:45,549 - main - INFO - Simulation time: 2019-01-01 01:12:00, time step: 36
2020-05-15 09:14:45,566 - main - INFO - Simulation time: 2019-01-01 01:14:00, time step: 37
2020-05-15 09:14:45,583 - main - INFO - Simulation time: 2019-01-01 01:16:00, time step: 38
2020-05-15 09:14:45,601 - main - INFO - Simulation time: 2019-01-01 01:18:00, time step: 39
2020-05-15 09:14:45,619 - main - INFO - Simulation time: 2019-01-01 01:20:00, time step: 40
2020-05-15 09:14:45,636 - main - INFO - Simulation time: 2019-01-01 01:22:00, time step: 41
2020-05-15 09:14:45,655 - main - INFO - Simulation time: 2019-01-01 01:24:00, time step: 42
