2019-06-13 22:07:45,917 - main - INFO - {'constellation_id': 1, 'constellation_name': 'S1-NG', 'num_sat': 1, 'num_planes': 1, 'rx_constellation': '1111', 'elevation_mask': [-0.3490658503988659], 'el_mask_max': [1.5707963267948966], 'uere_list': [], 'tle_file_name': None, 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': 255000.0, 'obs_swath_stop': 655000.0, 'frontal_area': 2.0, 'mass': 1000.0, 'bstar': 0.0}
2019-06-13 22:07:45,918 - main - INFO - {'constellation_id': 1, 'constellation_name': 'S1-NG', 'sat_id': 1, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [-0.3490658503988659], 'el_mask_max': [1.5707963267948966], 'uere_list': [], 'kepler': <segments.KeplerSet object at 0x12425c898>, 'tle_line1': '', 'tle_line2': '', 'frontal_area': 2.0, 'mass': 1000.0, 'satrec': <sgp4.model.Satellite object at 0x124253cc0>, 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-06-13 22:07:45,920 - main - INFO - {'constellation_id': 1, 'constellation_name': 'S1-NG', 'sat_id': 2, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [-0.3490658503988659], 'el_mask_max': [1.5707963267948966], 'uere_list': [], 'kepler': <segments.KeplerSet object at 0x124253a20>, 'tle_line1': '', 'tle_line2': '', 'frontal_area': 2.0, 'mass': 1000.0, 'satrec': <sgp4.model.Satellite object at 0x12425f0f0>, 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-06-13 22:07:46,096 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([3420934.91645718,  597048.72006104, 5331957.08868638]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0.996583 , 0.1727876, 0.       ]), 'idx_sat_in_view': []}
2019-06-13 22:07:46,155 - main - INFO - {'type': 'Grid', 'user_id': 702, 'rx_constellation': '111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([-3.91862092e-10,  4.79892657e-26,  6.35675231e+06]), 'vel_ecf': array([0., 0., 0.]), 'norm_ecf': 0, 'lla': array([1.57079633, 3.14159265, 0.        ]), 'num_lat': 19, 'num_lon': 37, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x124612550>, 'metric': [], 'UserName': 'Grid'}
2019-06-13 22:07:46,159 - main - INFO - Loaded simulation, start MJD: 54466.0, stop MJD: 54466.083333333336, number of time steps: 30.0
2019-06-13 22:07:46,159 - main - INFO - Loaded 2 number of Station to Spacecraft links
2019-06-13 22:07:46,165 - main - INFO - Loaded 1406 number of User to Spacecraft links
2019-06-13 22:07:46,166 - main - INFO - Loaded 4 number of Spacecraft to Spacecraft links
2019-06-13 22:07:46,166 - main - INFO - Finished reading configuration file
2019-06-13 22:07:46,170 - main - INFO - Simulation time: 2008-01-01 00:00:00, time step: 0
2019-06-13 22:07:46,549 - main - INFO - Simulation time: 2008-01-01 00:00:30, time step: 1
2019-06-13 22:07:46,556 - main - INFO - Simulation time: 2008-01-01 00:01:00, time step: 2
2019-06-13 22:07:46,557 - main - INFO - Simulation time: 2008-01-01 00:01:30, time step: 3
2019-06-13 22:07:46,558 - main - INFO - Simulation time: 2008-01-01 00:02:00, time step: 4
2019-06-13 22:07:46,559 - main - INFO - Simulation time: 2008-01-01 00:02:30, time step: 5
2019-06-13 22:07:46,560 - main - INFO - Simulation time: 2008-01-01 00:03:00, time step: 6
2019-06-13 22:07:46,561 - main - INFO - Simulation time: 2008-01-01 00:03:30, time step: 7
2019-06-13 22:07:46,562 - main - INFO - Simulation time: 2008-01-01 00:04:00, time step: 8
2019-06-13 22:07:46,563 - main - INFO - Simulation time: 2008-01-01 00:04:30, time step: 9
2019-06-13 22:07:46,564 - main - INFO - Simulation time: 2008-01-01 00:05:00, time step: 10
2019-06-13 22:07:46,564 - main - INFO - Simulation time: 2008-01-01 00:05:30, time step: 11
2019-06-13 22:07:46,565 - main - INFO - Simulation time: 2008-01-01 00:06:00, time step: 12
2019-06-13 22:07:46,566 - main - INFO - Simulation time: 2008-01-01 00:06:30, time step: 13
2019-06-13 22:07:46,567 - main - INFO - Simulation time: 2008-01-01 00:07:00, time step: 14
2019-06-13 22:07:46,568 - main - INFO - Simulation time: 2008-01-01 00:07:30, time step: 15
2019-06-13 22:07:46,569 - main - INFO - Simulation time: 2008-01-01 00:08:00, time step: 16
2019-06-13 22:07:46,570 - main - INFO - Simulation time: 2008-01-01 00:08:30, time step: 17
2019-06-13 22:07:46,571 - main - INFO - Simulation time: 2008-01-01 00:09:00, time step: 18
2019-06-13 22:07:46,572 - main - INFO - Simulation time: 2008-01-01 00:09:30, time step: 19
2019-06-13 22:07:46,573 - main - INFO - Simulation time: 2008-01-01 00:10:00, time step: 20
2019-06-13 22:07:46,574 - main - INFO - Simulation time: 2008-01-01 00:10:30, time step: 21
2019-06-13 22:07:46,575 - main - INFO - Simulation time: 2008-01-01 00:11:00, time step: 22
2019-06-13 22:07:46,575 - main - INFO - Simulation time: 2008-01-01 00:11:30, time step: 23
2019-06-13 22:07:46,576 - main - INFO - Simulation time: 2008-01-01 00:12:00, time step: 24
2019-06-13 22:07:46,577 - main - INFO - Simulation time: 2008-01-01 00:12:30, time step: 25
2019-06-13 22:07:46,578 - main - INFO - Simulation time: 2008-01-01 00:13:00, time step: 26
2019-06-13 22:07:46,579 - main - INFO - Simulation time: 2008-01-01 00:13:30, time step: 27
2019-06-13 22:07:46,579 - main - INFO - Simulation time: 2008-01-01 00:14:00, time step: 28
2019-06-13 22:07:46,580 - main - INFO - Simulation time: 2008-01-01 00:14:30, time step: 29
2019-06-13 22:07:46,581 - main - INFO - Simulation time: 2008-01-01 00:15:00, time step: 30
2019-06-13 22:07:46,582 - main - INFO - Simulation time: 2008-01-01 00:15:30, time step: 31
2019-06-13 22:07:46,583 - main - INFO - Simulation time: 2008-01-01 00:16:00, time step: 32
2019-06-13 22:07:46,583 - main - INFO - Simulation time: 2008-01-01 00:16:30, time step: 33
2019-06-13 22:07:46,584 - main - INFO - Simulation time: 2008-01-01 00:17:00, time step: 34
2019-06-13 22:07:46,585 - main - INFO - Simulation time: 2008-01-01 00:17:30, time step: 35
2019-06-13 22:07:46,586 - main - INFO - Simulation time: 2008-01-01 00:18:00, time step: 36
2019-06-13 22:07:46,586 - main - INFO - Simulation time: 2008-01-01 00:18:30, time step: 37
2019-06-13 22:07:46,587 - main - INFO - Simulation time: 2008-01-01 00:19:00, time step: 38
2019-06-13 22:07:46,588 - main - INFO - Simulation time: 2008-01-01 00:19:30, time step: 39
2019-06-13 22:07:46,589 - main - INFO - Simulation time: 2008-01-01 00:20:00, time step: 40
2019-06-13 22:07:46,590 - main - INFO - Simulation time: 2008-01-01 00:20:30, time step: 41
2019-06-13 22:07:46,590 - main - INFO - Simulation time: 2008-01-01 00:21:00, time step: 42
2019-06-13 22:07:46,591 - main - INFO - Simulation time: 2008-01-01 00:21:30, time step: 43
2019-06-13 22:07:46,592 - main - INFO - Simulation time: 2008-01-01 00:22:00, time step: 44
2019-06-13 22:07:46,593 - main - INFO - Simulation time: 2008-01-01 00:22:30, time step: 45
2019-06-13 22:07:46,593 - main - INFO - Simulation time: 2008-01-01 00:23:00, time step: 46
2019-06-13 22:07:46,594 - main - INFO - Simulation time: 2008-01-01 00:23:30, time step: 47
2019-06-13 22:07:46,595 - main - INFO - Simulation time: 2008-01-01 00:24:00, time step: 48
2019-06-13 22:07:46,596 - main - INFO - Simulation time: 2008-01-01 00:24:30, time step: 49
2019-06-13 22:07:46,597 - main - INFO - Simulation time: 2008-01-01 00:25:00, time step: 50
2019-06-13 22:07:46,597 - main - INFO - Simulation time: 2008-01-01 00:25:30, time step: 51
2019-06-13 22:07:46,598 - main - INFO - Simulation time: 2008-01-01 00:26:00, time step: 52
2019-06-13 22:07:46,599 - main - INFO - Simulation time: 2008-01-01 00:26:30, time step: 53
2019-06-13 22:07:46,600 - main - INFO - Simulation time: 2008-01-01 00:27:00, time step: 54
