2019-05-24 15:57:32,669 - main - INFO - {'constellation_id': 1, 'constellation_name': 'METOPA', 'num_sat': 1, 'num_planes': 1, 'tle_file_name': '', 'rx_constellation': '1'}
2019-05-24 15:57:32,670 - main - INFO - ['Found satellite:', '29499', 'Kepler Elements', "{'epoch_mjd': 58378.6172223, 'semi_major_axis': 7198353.8526316015, 'eccentricity': 4.53e-05, 'inclination': 1.721191348439248, 'right_ascension': 5.514839010574122, 'arg_perigee': 0.844564825040056, 'mean_anomaly': 1.8728430071450353}"]
2019-05-24 15:57:32,670 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '1', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'posvel_eci': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], 'posvel_ecf': [3420934.916457177, 597048.7200610382, 5331957.088686384, 0.0, 0.0, 0.0], 'lla': [0.9965830028887622, 0.17278759594743864, 0.0], 'idx_sat_in_view': []}
2019-05-24 15:57:32,844 - main - INFO - {'type': 'Grid', 'user_id': 16470, 'rx_constellation': '1111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'posvel_eci': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], 'posvel_ecf': [-3.918620924842322e-10, 4.798926572679991e-26, 6356752.3142, 0.0, 0.0, 0.0], 'norm_ecf': 0, 'lla': [1.5707963267948966, 3.141592653589793, 0.0], 'num_lat': 91, 'num_lon': 181, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x1199aa2b0>, 'metric': [], 'UserName': 'Grid'}
2019-05-24 15:57:32,845 - main - INFO - Loaded simulation, start MJD: 55324.0, stop MJD: 55324.5, number of time steps: 120
2019-05-24 15:57:32,845 - main - INFO - Loaded 1 number of Station to Spacecraft links
2019-05-24 15:57:32,915 - main - INFO - Loaded 16471 number of User to Spacecraft links
2019-05-24 15:57:32,915 - main - INFO - Loaded 1 number of Spacecraft to Spacecraft links
2019-05-24 15:57:33,097 - main - INFO - Finished reading configuration file
2019-05-24 15:57:33,200 - main - INFO - Simulation time: 2010-05-08 00:00:00, time step: 1
2019-05-24 15:57:33,301 - main - INFO - Simulation time: 2010-05-08 00:02:00, time step: 2
2019-05-24 15:57:33,397 - main - INFO - Simulation time: 2010-05-08 00:04:00, time step: 3
2019-05-24 15:57:33,492 - main - INFO - Simulation time: 2010-05-08 00:06:00, time step: 4
2019-05-24 15:57:33,588 - main - INFO - Simulation time: 2010-05-08 00:08:00, time step: 5
2019-05-24 15:57:33,684 - main - INFO - Simulation time: 2010-05-08 00:10:00, time step: 6
2019-05-24 15:57:33,779 - main - INFO - Simulation time: 2010-05-08 00:12:00, time step: 7
2019-05-24 15:57:33,872 - main - INFO - Simulation time: 2010-05-08 00:14:00, time step: 8
2019-05-24 15:57:33,968 - main - INFO - Simulation time: 2010-05-08 00:16:00, time step: 9
2019-05-24 15:57:34,067 - main - INFO - Simulation time: 2010-05-08 00:18:00, time step: 10
2019-05-24 15:57:34,162 - main - INFO - Simulation time: 2010-05-08 00:20:00, time step: 11
2019-05-24 15:57:34,259 - main - INFO - Simulation time: 2010-05-08 00:22:00, time step: 12
2019-05-24 15:57:34,359 - main - INFO - Simulation time: 2010-05-08 00:24:00, time step: 13
2019-05-24 15:57:34,456 - main - INFO - Simulation time: 2010-05-08 00:26:00, time step: 14
2019-05-24 15:57:34,554 - main - INFO - Simulation time: 2010-05-08 00:28:00, time step: 15
2019-05-24 15:57:34,652 - main - INFO - Simulation time: 2010-05-08 00:30:00, time step: 16
2019-05-24 15:57:34,750 - main - INFO - Simulation time: 2010-05-08 00:32:00, time step: 17
2019-05-24 15:57:34,848 - main - INFO - Simulation time: 2010-05-08 00:34:00, time step: 18
2019-05-24 15:57:34,946 - main - INFO - Simulation time: 2010-05-08 00:36:00, time step: 19
2019-05-24 15:57:35,048 - main - INFO - Simulation time: 2010-05-08 00:38:00, time step: 20
2019-05-24 15:57:35,148 - main - INFO - Simulation time: 2010-05-08 00:40:00, time step: 21
2019-05-24 15:57:35,249 - main - INFO - Simulation time: 2010-05-08 00:42:00, time step: 22
