2019-06-02 16:45:18,189 - main - INFO - {'constellation_id': 1, 'constellation_name': 'METOPA', 'num_sat': 1, 'num_planes': 1, 'rx_constellation': '1111', 'tle_file_name': '../input/example_tle_files/metop_a.txt', 'obs_incl_angle_start': 0.3490658503988659, 'obs_incl_angle_stop': 0.8028514559173916, 'obs_swath_start': None, 'obs_swath_stop': None}
2019-06-02 16:45:18,190 - main - INFO - ['Found satellite:', '29499', 'Kepler Elements', "{'epoch_mjd': 58378.6172223, 'semi_major_axis': 7198353.8526316015, 'eccentricity': 4.53e-05, 'inclination': 1.721191348439248, 'right_ascension': 5.514839010574122, 'arg_perigee': 0.844564825040056, 'mean_anomaly': 1.8728430071450353}"]
2019-06-02 16:45:18,191 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '1', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'posvel_eci': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], 'posvel_ecf': [3420934.916457177, 597048.7200610382, 5331957.088686384, 0.0, 0.0, 0.0], 'lla': [0.9965830028887622, 0.17278759594743864, 0.0], 'idx_sat_in_view': []}
2019-06-02 16:45:18,622 - main - INFO - {'type': 'Grid', 'user_id': 22381, 'rx_constellation': '1111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'posvel_eci': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], 'posvel_ecf': [-3.918620924842322e-10, 4.798926572679991e-26, 6356752.3142, 0.0, 0.0, 0.0], 'norm_ecf': 0, 'lla': [1.5707963267948966, 3.141592653589793, 0.0], 'num_lat': 31, 'num_lon': 361, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x11ae320b8>, 'metric': [], 'UserName': 'Grid'}
2019-06-02 16:45:18,623 - main - INFO - Loaded simulation, start MJD: 55324.0, stop MJD: 55326.5, number of time steps: 120.0
2019-06-02 16:45:18,623 - main - INFO - Loaded 1 number of Station to Spacecraft links
2019-06-02 16:45:18,713 - main - INFO - Loaded 22382 number of User to Spacecraft links
2019-06-02 16:45:18,713 - main - INFO - Loaded 1 number of Spacecraft to Spacecraft links
2019-06-02 16:45:18,845 - main - INFO - Finished reading configuration file
2019-06-02 16:45:18,847 - main - INFO - Simulation time: 2010-05-08 00:00:00, time step: 0
2019-06-02 16:45:19,311 - main - INFO - Simulation time: 2010-05-08 00:02:00, time step: 1
2019-06-02 16:45:19,321 - main - INFO - Simulation time: 2010-05-08 00:04:00, time step: 2
2019-06-02 16:45:19,331 - main - INFO - Simulation time: 2010-05-08 00:06:00, time step: 3
2019-06-02 16:45:19,341 - main - INFO - Simulation time: 2010-05-08 00:08:00, time step: 4
2019-06-02 16:45:19,352 - main - INFO - Simulation time: 2010-05-08 00:10:00, time step: 5
2019-06-02 16:45:19,362 - main - INFO - Simulation time: 2010-05-08 00:12:00, time step: 6
2019-06-02 16:45:19,372 - main - INFO - Simulation time: 2010-05-08 00:14:00, time step: 7
2019-06-02 16:45:19,383 - main - INFO - Simulation time: 2010-05-08 00:16:00, time step: 8
2019-06-02 16:45:19,395 - main - INFO - Simulation time: 2010-05-08 00:18:00, time step: 9
2019-06-02 16:45:19,406 - main - INFO - Simulation time: 2010-05-08 00:20:00, time step: 10
2019-06-02 16:45:19,417 - main - INFO - Simulation time: 2010-05-08 00:22:00, time step: 11
2019-06-02 16:45:19,427 - main - INFO - Simulation time: 2010-05-08 00:24:00, time step: 12
2019-06-02 16:45:19,438 - main - INFO - Simulation time: 2010-05-08 00:26:00, time step: 13
2019-06-02 16:45:19,448 - main - INFO - Simulation time: 2010-05-08 00:28:00, time step: 14
2019-06-02 16:45:19,460 - main - INFO - Simulation time: 2010-05-08 00:30:00, time step: 15
2019-06-02 16:45:19,471 - main - INFO - Simulation time: 2010-05-08 00:32:00, time step: 16
2019-06-02 16:45:19,483 - main - INFO - Simulation time: 2010-05-08 00:34:00, time step: 17
2019-06-02 16:45:19,494 - main - INFO - Simulation time: 2010-05-08 00:36:00, time step: 18
2019-06-02 16:45:19,505 - main - INFO - Simulation time: 2010-05-08 00:38:00, time step: 19
2019-06-02 16:45:19,516 - main - INFO - Simulation time: 2010-05-08 00:40:00, time step: 20
2019-06-02 16:45:19,528 - main - INFO - Simulation time: 2010-05-08 00:42:00, time step: 21
2019-06-02 16:45:19,541 - main - INFO - Simulation time: 2010-05-08 00:44:00, time step: 22
2019-06-02 16:45:19,555 - main - INFO - Simulation time: 2010-05-08 00:46:00, time step: 23
2019-06-02 16:45:19,569 - main - INFO - Simulation time: 2010-05-08 00:48:00, time step: 24
2019-06-02 16:45:19,586 - main - INFO - Simulation time: 2010-05-08 00:50:00, time step: 25
2019-06-02 16:45:19,602 - main - INFO - Simulation time: 2010-05-08 00:52:00, time step: 26
2019-06-02 16:45:19,619 - main - INFO - Simulation time: 2010-05-08 00:54:00, time step: 27
2019-06-02 16:45:19,635 - main - INFO - Simulation time: 2010-05-08 00:56:00, time step: 28
2019-06-02 16:45:19,650 - main - INFO - Simulation time: 2010-05-08 00:58:00, time step: 29
2019-06-02 16:45:19,662 - main - INFO - Simulation time: 2010-05-08 01:00:00, time step: 30
2019-06-02 16:45:19,675 - main - INFO - Simulation time: 2010-05-08 01:02:00, time step: 31
2019-06-02 16:45:19,686 - main - INFO - Simulation time: 2010-05-08 01:04:00, time step: 32
2019-06-02 16:45:19,697 - main - INFO - Simulation time: 2010-05-08 01:06:00, time step: 33
2019-06-02 16:45:19,709 - main - INFO - Simulation time: 2010-05-08 01:08:00, time step: 34
2019-06-02 16:45:19,720 - main - INFO - Simulation time: 2010-05-08 01:10:00, time step: 35
2019-06-02 16:45:19,733 - main - INFO - Simulation time: 2010-05-08 01:12:00, time step: 36
2019-06-02 16:45:19,746 - main - INFO - Simulation time: 2010-05-08 01:14:00, time step: 37
2019-06-02 16:45:19,760 - main - INFO - Simulation time: 2010-05-08 01:16:00, time step: 38
2019-06-02 16:45:19,774 - main - INFO - Simulation time: 2010-05-08 01:18:00, time step: 39
2019-06-02 16:45:19,792 - main - INFO - Simulation time: 2010-05-08 01:20:00, time step: 40
2019-06-02 16:45:19,810 - main - INFO - Simulation time: 2010-05-08 01:22:00, time step: 41
2019-06-02 16:45:19,830 - main - INFO - Simulation time: 2010-05-08 01:24:00, time step: 42
2019-06-02 16:45:19,847 - main - INFO - Simulation time: 2010-05-08 01:26:00, time step: 43
2019-06-02 16:45:19,863 - main - INFO - Simulation time: 2010-05-08 01:28:00, time step: 44
2019-06-02 16:45:19,879 - main - INFO - Simulation time: 2010-05-08 01:30:00, time step: 45
2019-06-02 16:45:19,893 - main - INFO - Simulation time: 2010-05-08 01:32:00, time step: 46
2019-06-02 16:45:19,907 - main - INFO - Simulation time: 2010-05-08 01:34:00, time step: 47
2019-06-02 16:45:19,920 - main - INFO - Simulation time: 2010-05-08 01:36:00, time step: 48
2019-06-02 16:45:19,931 - main - INFO - Simulation time: 2010-05-08 01:38:00, time step: 49
2019-06-02 16:45:19,942 - main - INFO - Simulation time: 2010-05-08 01:40:00, time step: 50
2019-06-02 16:45:19,956 - main - INFO - Simulation time: 2010-05-08 01:42:00, time step: 51
2019-06-02 16:45:19,972 - main - INFO - Simulation time: 2010-05-08 01:44:00, time step: 52
2019-06-02 16:45:19,987 - main - INFO - Simulation time: 2010-05-08 01:46:00, time step: 53
2019-06-02 16:45:20,004 - main - INFO - Simulation time: 2010-05-08 01:48:00, time step: 54
2019-06-02 16:45:20,020 - main - INFO - Simulation time: 2010-05-08 01:50:00, time step: 55
2019-06-02 16:45:20,037 - main - INFO - Simulation time: 2010-05-08 01:52:00, time step: 56
2019-06-02 16:45:20,054 - main - INFO - Simulation time: 2010-05-08 01:54:00, time step: 57
2019-06-02 16:45:20,068 - main - INFO - Simulation time: 2010-05-08 01:56:00, time step: 58
2019-06-02 16:45:20,081 - main - INFO - Simulation time: 2010-05-08 01:58:00, time step: 59
2019-06-02 16:45:20,092 - main - INFO - Simulation time: 2010-05-08 02:00:00, time step: 60
