-5071083.889276,4329328.578958,2712722.714879, -1323.330111,  2712.395747, -6801.756339
-5190509.923673,4620715.032663,1877758.848084,  -664.552476,  2137.817533, -7096.457938
-5230168.160363,4841090.308254,1013937.534309,     4.428015,  1530.394213, -7282.097478
-5189450.299409,4987068.757425,134534.215585,   673.331081,   899.460798, -7355.825474
-5068983.152087,5056408.040682,-746936.597537,  1331.878205,   254.712987, -7316.512001
-4870618.945114,5048043.516447,-1616928.967872,  1969.950491,  -393.941780, -7164.763867
-4597406.806211,4962104.540645,-2462073.638843,  2577.744046, -1036.536493, -6902.915125
-4253545.872971,4799912.429444,-3269383.406581,  3145.920492, -1663.197618, -6534.991091
-3844320.746975,4563960.119984,-4026452.611393,  3665.750319, -2264.296695, -6066.646419
-3376020.284525,4257873.842479,-4721647.689382,  4129.246884, -2830.598156, -5505.078188
-2855840.977029,3886357.397238,-5344285.854160,  4529.288991, -3353.401098, -4858.915349
-2291776.392842,3455119.885363,-5884799.186579,  4859.730204, -3824.672855, -4138.086210
-1692494.391300,2970788.011787,-6334881.595278,  5115.493201, -4237.172310, -3353.666010
-1067203.978740,2440804.296635,-6687616.412549,  5292.647731, -4584.561073, -2517.706887
-425513.857779,1873312.762524,-6937582.657041,  5388.470988, -4861.500815, -1643.052875
222715.165468,1277033.847337,-7080938.337848,  5401.489460, -5063.735274,  -743.142734
867521.654400,661130.458556,-7115479.519284,  5331.501630, -5188.155668,   168.196364
1498996.566682, 35067.227713,-7040674.236080,  5179.581158, -5232.848512,  1076.961125
2107435.488556,-591534.881456,-6857670.736814,  4948.060502, -5197.125107,  1969.187171
2683487.738934,-1209046.377523,-6569279.924121,  4640.495220, -5081.532233,  2831.163506
3218300.056598,-1807977.192827,-6179932.256291,  4261.609481, -4887.843885,  3649.643146
3703652.663478,-2379122.510800,-5695609.765214,  3817.223639, -4619.034167,  4412.046671
4132085.608885,-2913704.224653,-5123754.232975,  3314.164940, -4279.231740,  5106.655573
4497013.460933,-3403505.864413,-4473152.922559,  2760.162748, -3873.656541,  5722.792426
4792826.568551,-3840998.904025,-3753803.624358,  2163.729886, -3408.539699,  6250.985117
5014977.343860,-4219458.516258,-2976761.077908,  1534.031898, -2891.027908,  6683.112584
5160050.231470,-4533066.990301,-2153967.124234,   880.746242, -2329.073688,  7012.529833
5225814.282624,-4777003.214815,-1298067.205522,   213.913587, -1731.313228,  7234.170291
5211257.525003,-4947516.853569,-422216.015434,  -456.216535, -1106.933688,  7344.623900
5116602.591583,-5041986.062559,460124.698527, -1119.343306,  -465.531984,  7342.189757
4943303.365994,-5058957.860479,1335393.078913, -1765.273042,   183.032754,  7226.902456
4694022.690603,-4998170.526557,2190135.666043, -2384.075986,   828.790800,  7000.531731
4372591.477055,-4860557.676833,3011214.255892, -2966.239071,  1461.815176,  6666.555386
3983949.845517,-4648233.953435,3786007.925831, -3502.812296,  2072.374367,  6230.105922
3534071.196319,-4364462.544431,4502607.116161, -3985.546444,  2651.082037,  5697.891679
3029870.381700,-4013605.032614,5149996.777397, -4407.020029,  3189.041459,  5078.093699
2479097.387388,-3601054.341857,5718225.765384, -4760.753502,  3677.982402,  4380.239904
1890218.167139,-3133151.817244,6198559.866029, -5041.308954,  4110.388387,  3615.058519
1272284.457818,-2617089.710643,6583616.102464, -5244.373773,  4479.612323,  2794.313014
634794.584518,-2060800.576498,6867476.249656, -5366.826981,  4779.978758,  1930.621094
-12452.600643,-1472835.281694,7045777.810587, -5406.787193,  5006.871159,  1037.260557
-659508.396253,-862231.509000,7115781.055113, -5363.641508,  5156.802876,   127.964992
-1296427.227785,-238374.777430,7076411.091715, -5238.054842,  5227.470700,  -783.287509
-1913419.560106,389145.873513,6928274.327169, -5031.959607,  5217.790196, -1682.489374
-2501002.402632,1010685.323114,6673649.065014, -4748.525865,  5127.912268, -2555.818993
-3050145.080382,1616690.652041,6316450.392259, -4392.112451,  4959.220709, -3389.853255
-3552408.034588,2197847.991657,5862169.901132, -3968.199815,  4714.310782, -4171.773901
-4000072.520256,2745225.682901,5317791.176281, -3483.305622,  4396.949173, -4889.564536
-4386259.203822,3250411.539123,4691682.355685, -2944.884427,  4012.015936, -5532.195251
-4705033.842325,3705642.105971,3993467.422823, -2361.212964,  3565.429336, -6089.792029
-4951498.423677,4103921.934563,3233878.211953, -1741.262839,  3064.054750, -6553.788350
-5121866.368847,4439131.034287,2424589.410862, -1094.562568,  2515.599050, -6917.056650
-5213520.647527,4706118.861569,1578039.093655,  -431.051103,  1928.492071, -7174.017651
-5225053.916355,4900783.400078,707237.552210,   239.074913,  1311.757017, -7320.725874
-5156290.069829,5020134.125000,-174432.641415,   905.517804,   674.871783, -7354.930049
-5008286.876355,5062337.887001,-1053422.267785,  1558.037040,    27.623331, -7276.107505
-4783319.664114,5026747.015538,-1916223.626925,  2186.606498,  -620.042646, -7085.472012
-4484846.309810,4913909.214464,-2749578.052197,  2781.568409, -1258.174470, -6785.954989
-4117454.072800,4725559.101053,-3540679.577065,  3333.781622, -1876.967281, -6382.160353
-3686789.090267,4464591.520674,-4277371.641469,  3834.761924, -2466.913578, -5880.293720
-3199469.620264,4135017.049755,-4948333.811825,  4276.812269, -3018.949168, -5288.067051
-2662984.363929,3741900.371445,-5543255.656922,  4653.140918, -3524.592315, -4614.580201
-2085577.423937,3291282.467542,-6052995.116398,  4957.965694, -3976.073946, -3870.181185
-1476121.671766,2790087.826229,-6469718.924782,  5186.602750, -4366.456918, -3066.307313
-843982.454717,2246018.080381,-6787022.949107,  5335.538493, -4689.742538, -2215.309607
-198873.744719,1667433.716582,-7000030.582846,  5402.483570, -4940.962688, -1330.263213
449291.073136,1063225.662425,-7105467.693608,  5386.408068, -5116.256157,  -424.766673
1090551.484228,442678.720158,-7101712.970123,  5287.557413, -5212.927991,   487.266843
1715052.859679,-184671.054946,-6988822.891825,  5107.448693, -5229.490971,  1391.823162
2313197.857447,-809182.845452,-6768530.936348,  4848.847478, -5165.688558,  2275.002315
2875793.890171,-1421259.189313,-6444221.030665,  4515.725465, -5022.498959,  3123.232045
3394194.388056,-2011493.443567,-6020875.649393,  4113.199607, -4802.120233,  3923.476314
3860431.691344,-2570814.334556,-5504999.351634,  3647.453641, -4507.936677,  4663.435633
4267339.530356,-3090625.375411,-4904518.922265,  3125.643213, -4144.466970,  5331.736131
4608663.204489,-3562937.002378,-4228661.651096,  2555.786047, -3717.294891,  5918.104445
4879155.771241,-3980489.406689,-3487813.605176,  1946.638842, -3232.983642,  6413.525756
5074658.755711,-4336864.162142,-2693360.078130,  1307.562775, -2698.975104,  6810.382516
5192166.141732,-4626582.937130,-1857510.655241,   648.379680, -2123.475553,  7102.571734
5229870.653327,-4845191.766099,-993111.584597,   -20.778904, -1515.329586,  7285.599002
5187191.611009,-4989329.581523,-113448.336467,  -689.627473,  -883.884209,  7356.647795
5064783.929934,-5056779.948791,767958.616296, -1347.884719,  -238.845152,  7314.622987
4864528.116400,-5046505.203241,1637561.655332, -1985.431650,   409.872366,  7160.167866
4589501.414407,-4958662.460684,2481994.306978, -2592.467248,  1052.296117,  6895.654415
4243930.539339,-4794601.251284,3288276.774522, -3159.659262,  1678.550268,  6525.146964
3833126.729272,-4556842.811258,4044015.525860, -3678.287801,  2279.007305,  6054.339787
3363404.103024,-4249041.345721,4737593.887404, -4140.379520,  2844.436163,  5490.469587
2841982.590173,-3875927.861642,5358350.684039, -4538.830320,  3366.144262,  4842.204221
2276876.919627,-3443237.431266,5896744.190275, -4867.514665,  3836.111258,  4119.509377
1676773.376913,-2957621.005250,6344498.860801, -5121.379837,  4247.112446,  3333.495255
1050896.231949,-2426543.136601,6694732.577364, -5296.523664,  4592.829904,  2496.245622
408865.891260,-1858167.188435,6942062.456993, -5390.254521,  4867.949674,  1620.631880
-239449.041252,-1261229.793019,7082687.591850, -5401.132691,  5068.243472,   720.115012
-884083.510268,-644906.501660,7114447.446620, -5328.992441,  5190.633667,  -191.461521
-1515129.234169,-18670.686669,7036855.020036, -5174.944482,  5233.240545, -1100.084762
-2122887.040267,607852.122340,6851104.261084, -4941.358773,  5195.411114, -1991.787795
-2698015.973275,1225032.232228,6560051.631285, -4631.827951,  5077.729033, -2852.864553
-3231676.878046,1823383.827551,6168172.101278, -4251.111954,  4882.005499, -3670.080560
-3715668.248801,2393710.781242,5681490.266139, -3805.064693,  4611.251258, -4430.876365
-4142552.262304,2927247.998593,5107487.639761, -3300.543921,  4269.630163, -5123.560553
-4505769.049046,3415796.110248,4454987.568929, -2745.305680,  3862.395027, -5737.489357
-4799737.460172,3851847.458843,3734019.530042, -2147.884973,  3395.806732, -6263.230115
-5019940.774153,4228701.431884,2955664.913201, -1517.464495,  2877.037885, -6692.706067
-5162996.037690,4540567.380933,2131886.657825,  -863.733442,  2314.062476, -7019.320289
-5226705.976050,4782653.544127,1275345.367851,  -196.738580,  1715.533266, -7238.056852
-5210092.681483,4951240.612302,399204.729494,   473.270138,  1090.648771, -7345.557681
-5113412.566112,5043738.810924,-483070.772392,  1135.997039,   449.011912, -7340.173942
-4938152.354801,5058727.627087,-1357922.737134,  1781.258865,  -199.517523, -7221.991175
-4687006.183508,4995977.574715,-2211907.150235,  2399.141145,  -844.974318, -6992.827810
-4363834.158616,4856453.668169,-3031900.909443,  2980.150416, -1477.440865, -6656.207094
-3973603.014276,4642300.553006,-3805303.410136,  3515.359962, -2087.199441, -6217.302861
-3522309.784940,4356809.526480,-4520230.087827,  3996.546837, -2664.881398, -5682.859999
-3016889.660937,4004367.953831,-5165694.963056,  4416.318079, -3201.610987, -5061.090825
-2465109.445621,3590391.859423,-5731779.380282,  4768.224191, -3689.141604, -4361.548961
-1875448.247379,3121242.726979,-6209784.358074,  5046.858141, -4119.982394, -3594.982645
-1256967.233932,2604129.782930,-6592364.215515,  5247.938376, -4487.513252, -2773.169728
-619170.455177,2046999.268610,-6873639.418991,  5368.374585, -4786.086479, -1908.736869
 28141.146465,1458412.386491,-7049286.928354,  5406.315181, -5011.113530, -1014.965706
675020.282241,847413.806032,-7116606.643972,  5361.175802, -5159.135519,  -105.588964
1311526.123313,223392.735017,-7074562.941050,  5233.648364, -5227.876412,   805.420386
1927877.021058,-404061.312170,-6923800.646613,  5025.690542, -5216.278067,  1704.063681
2514600.789682,-1025305.828573,-6666635.211704,  4740.495822, -5124.516605,  2576.531550
3062680.259146,-1630793.465579,-6307017.222581,  4382.444579, -4953.999832,  3409.416040
3563691.847246,-2211218.730651,-5850471.793750,  3957.036924, -4707.345750,  4189.916628
4009935.033098,-2757660.990718,-5304013.765343,  3470.808345, -4388.342489,  4906.036941
4394550.738418,-3261721.581630,-4676039.999561,  2931.229416, -4001.890250,  5546.769190
4711626.791336,-3715652.910951,-3976200.430601,  2346.591126, -3553.926148,  6102.263458
4956288.854821,-4112477.575513,-3215249.836919,  1725.877556, -3051.333103,  6563.979232
5124775.414090,-4446095.655038,-2404882.614282,  1078.627882, -2501.834170,  6924.816862
5214495.668044,-4711378.531828,-1557553.082553,   414.789797, -1913.873917,  7179.226889
5224069.429501,-4904247.790118,-686284.083919,  -255.433382, -1296.488686,  7323.295569
5153348.415481,-5021737.975759,195533.179142,  -921.739580,  -659.167706,  7354.805248
5003418.596430,-5062042.249951,1074344.999602, -1573.886388,   -11.707218,  7273.268660
4776583.563304,-5024540.227927,1936643.538912, -2201.848594,   635.940163,  7079.936599
4476329.164828,-4909807.571917,2769174.516769, -2795.972413,  1273.818526,  6777.778838
4107269.956372,-4719607.187119,3559141.016796, -3347.124017,  1892.121809,  6371.438581
3675078.280230,-4456862.152524,4294400.274209, -3846.830082,  2481.344668,  5867.161142
3186397.071482,-4125610.803343,4963650.405269, -4287.408181,  3032.428724,  5272.697943
2648737.723414,-3730944.650923,5556604.215412, -4662.085008,  3536.901949,  4597.187304
2070364.593218,-3278930.100346,6064147.393327, -4965.100599,  3987.009016,  3851.013879
1460167.918961,-2776515.166244,6478478.665841, -5191.796962,  4375.830626,  3045.648878
827527.108135,-2231422.625220,6793229.749026, -5338.689717,  4697.389945,  2193.473564
182166.506988,-1652031.254061,7003563.248418, -5403.521668,  4946.744529,  1307.588748
-465994.137593,-1047246.974915,7106247.006798, -5385.297472,  5120.062308,   401.613203
-1106992.207500,-426365.903730,7099703.750475, -5284.298868,  5214.680469,  -510.525861
-1730975.394820,201068.596568,6984035.277824, -5102.080249,  5229.146323, -1414.807049
-2328353.174937,825412.655219,6761020.818794, -4841.444639,  5163.239542, -2297.330448
-2889944.235542,1437070.161093,6434089.596698, -4506.400460,  5017.975420, -3144.531376
-3407117.600404,2026640.283257,6008268.018637, -4102.099758,  4795.589128, -3943.388938
-3871925.273702,2585061.971006,5490102.312583, -3634.758854,  4499.501194, -4681.626160
-4277224.365285,3103753.209291,4887557.810606, -3111.562641,  4134.264778, -5347.898636
-4616786.828890,3574742.898495,4209896.424020, -2540.554019,  3705.495527, -5931.968786
-4885395.118750,3990793.319907,3467534.212613, -1930.510161,  3219.785131, -6424.863055
-5078922.307887,4345511.319421,2671881.229004, -1290.807536,  2684.599889, -6819.009647
-5194395.434396,4633446.495253,1835166.114399,  -631.277755,  2108.165877, -7108.354680
-5230041.110451,4850174.888987,970248.139987,    37.943532,  1499.342467, -7288.455000
-5185312.697433,4992366.898497, 90419.579966,   706.572374,   867.486155, -7356.546238
-5060898.633666,5057838.371157,-790798.537743,  1364.334493,   222.306795, -7311.585075
-4858711.792067,5045584.099665,-1659864.175702,  2001.123080,  -426.281569, -7154.265084
-4581860.034521,4955793.208416,-2503422.331284,  2607.153981, -1068.312967, -6887.005911
-4234598.419037,4789846.198551,-3308510.189472,  3173.115914, -1693.922536, -6513.915979
-3822263.795448,4550293.699989,-4062756.239162,  3690.313399, -2293.497982, -6040.729288
-3351192.794830,4240817.258294,-4754570.299020,  4150.800233, -2857.827152, -5474.717289
-2828624.474393,3866172.761102,-5373321.536054,  4547.501460, -3378.239443, -4824.577188
-2262589.109533,3432117.371625,-5909501.752493,  4874.321961, -3846.738913, -4100.298385
-1661784.840591,2945321.091221,-6354871.434210,  5126.240029, -4256.127026, -3313.009108
-1035444.066051,2413264.307450,-6702586.321717,  5299.384474, -4600.113182, -2474.805577
-393191.633288,1844122.900676,-6947302.561563,  5391.094084, -4873.411315, -1598.566315
255103.005371,1246642.664870,-7085258.827799,  5399.958538, -5071.821095,  -697.754453
899477.395853,630004.974833,-7114334.146979,  5325.840131, -5192.292491,   213.788960
