4141133.712331,-2183842.683531,5302318.917581,  4108.802647, -3991.695433, -3991.695433
-4306660.993796,2370436.930660,-5087331.276932, -3886.688199,  3894.041162,  3894.041162
5339857.002062,-3659753.975160,2577316.230681,  1662.772823, -2472.051967, -2472.051967
-5074641.183694,4246867.164747,2181026.883146,  2488.288681,  -680.140982,  -680.140982
-1239846.323168,-228084.087310,-6854046.651460, -5889.584749,  4655.209193,  4655.209193
4599322.097795,-2643866.936463,4678727.469978,  3517.351264, -3665.012861, -3665.012861
-4736941.707613,2817271.459467,-4435094.474038, -3274.961151,  3543.134274,  3543.134274
5493589.671041,-3924558.661119,1723586.083295,   895.822542, -1935.123173, -1935.123173
-4733891.642838,4129496.101325,3013401.897778,  3182.842509, -1273.281294, -1273.281294
-1934102.430369,330894.690665,-6687007.450096, -5664.992453,  4647.934022,  4647.934022
4983019.267352,-3061070.803809,3979358.605659,  2868.961968, -3278.988254, -3278.988254
-5090528.362040,3218492.570515,-3711050.843689, -2610.180180,  3134.843834,  3134.843834
5554248.911682,-4122872.764250,840654.457474,   113.743211, -1365.443549, -1365.443549
-4312916.479071,3942142.127143,3794708.413426,  3823.489403, -1844.871941, -1844.871941
-2595604.546882,884269.734580,-6406724.118310, -5344.455324,  4561.944795,  4561.944795
5286014.765411,-3428699.625639,3215542.554229,  2174.142640, -2839.880071, -2839.880071
-5361692.172335,3567601.717097,-2926920.190677, -1903.102718,  2675.774363,  2675.774363
5520812.873042,-4251340.751348,-56518.966207,  -670.214383,  -772.667890,  -772.667890
-3818846.588675,3687977.235516,4511702.579844,  4399.362922, -2385.220260, -2385.220260
-3213148.665498,1422669.147184,-6017939.573134, -4933.393376,  4398.691931,  4398.691931
5503405.858904,-3740802.370604,2399652.241625,  1444.151234, -2354.805483, -2354.805483
-5546038.253228,3858943.428428,-2095396.314288, -1165.173012,  2173.353685,  2173.353685
5393853.764564,-4307790.668032,-952735.109252, -1442.770921,  -166.839793,  -166.839793
-3260052.775424,3371306.443504,5152229.779046,  4900.693754, -2885.161996, -2885.161996
-3776274.165642,1936973.878477,-5527234.019113, -4438.758975,  4160.933254,  4160.933254
5631676.687933,-3992327.870328,1544902.653625,   690.813046, -1831.624697, -1831.624697
-5640577.036632,4087797.037285,-1229941.697780,  -408.337161,  1635.713033,  1635.713033
5175527.774142,-4291270.631154,-1832812.956810, -2190.843372,   441.778570,   441.778570
-2646003.911288,2997494.925438,5705431.046166,  5318.976099, -3336.217218, -3336.217218
-4275440.925464,2418472.060304,-4942913.903795, -3868.919843,  3852.687803,  3852.687803
5668754.915339,-4179206.435406,665136.641250,   -73.671060, -1278.813332, -1278.813332
-5643772.967490,4250453.311174,-344569.670532,   355.150115,  1071.555675,  1071.555675
4869538.181877,-4202064.653598,-2681846.589127, -2901.766283,  1042.880204,  1042.880204
-1987106.391075,2572877.105130,6161927.528719,  5647.112607, -3730.734658, -3730.734658
-4702190.936699,2859006.511764,-4274871.659192, -3233.518114,  3479.168355,  3479.168355
5614044.976592,-4298415.543596,-225399.352288,  -836.922345,  -705.324936,  -705.324936
