-5615868.385707,-1471189.181639,-4054907.960456, -4422.271924,   183.792092,   183.792092
5615868.385686,1471189.181639,4054907.960485,  4422.271924,  -183.792092,  -183.792092
5620116.311698,222719.022225,-4367773.563459, -4448.667416, -1577.511433, -1577.511433
-6099784.638794,-1437318.962385,-3297179.925668, -3632.131766,   379.950947,   379.950947
6099784.638776,1437318.962387,3297179.925700,  3632.131766,  -379.950947,  -379.950947
5043086.173989, 32151.132213,-5027823.104280, -5155.760507, -1594.412258, -1594.412258
-6485233.435873,-1380246.425348,-2486226.254601, -2783.358919,   569.976339,   569.976339
6485233.435860,1380246.425351,2486226.254635,  2783.358919,  -569.976339,  -569.976339
4386008.948805,-158927.081123,-5608067.822825, -5781.018071, -1586.005553, -1586.005553
-6765992.563513,-1300892.879688,-1635137.990380, -1889.654933,   750.800731,   750.800731
6765992.563504,1300892.879691,1635137.990415,  1889.654933,  -750.800731,  -750.800731
3659314.185890,-347482.702235,-6099297.704008, -6314.515621, -1552.424754, -1552.424754
-6937529.790007,-1200539.311905,-757654.060148,  -965.446671,   919.505115,   919.505115
6937529.790002,1200539.311910,757654.060183,   965.446671,  -919.505115,  -919.505115
2874536.449051,-530522.855774,-6493715.633141, -6747.785143, -1494.202877, -1494.202877
-6997076.028362,-1080805.707164,132060.509624,   -25.653419,  1073.366134,  1073.366134
6997076.028362,1080805.707169,-132060.509588,    25.653419, -1073.366134, -1073.366134
2044132.232186,-705142.211416,-6785061.156728, -7073.949506, -1412.264057, -1412.264057
-6943670.037016,-943624.898175,1019643.256296,   914.553949,  1209.900045,  1209.900045
6943670.037021,943624.898181,-1019643.256261,  -914.553949, -1209.900045, -1209.900045
1181282.241748,-868569.099145,-6968709.852395, -7287.831620, -1307.908879, -1307.908879
-6778173.936901,-791211.363997,1890766.130466,  1839.997879,  1326.902810,  1326.902810
6778173.936910,791211.364004,-1890766.130432, -1839.997879, -1326.902810, -1326.902810
299682.184548,-1018209.502892,-7041746.730606, -7386.036611, -1182.793735, -1182.793735
-6503259.294498,-626025.482165,2731366.790772,  2735.739135,  1422.485680,  1422.485680
6503259.294511,626025.482172,-2731366.790739, -2735.739135, -1422.485680, -1422.485680
-586674.619853,-1151688.234533,-7003012.503372, -7367.005709, -1038.904533, -1038.904533
-6123363.995135,-450733.811278,3527875.609481,  3587.317967,  1495.105683,  1495.105683
6123363.995153,450733.811285,-3527875.609450, -3587.317967, -1495.105683, -1495.105683
-1463719.349763,-1266886.634326,-6853121.985082, -7231.040982,  -878.525174,  -878.525174
-5644620.603579,-268166.045541,4267434.723015,  4380.987530,  1543.590531,  1543.590531
5644620.603600,268166.045549,-4267434.722987, -4380.987530, -1543.590531, -1543.590531
-2317530.990391,-1361976.199606,-6594454.333893, -6980.300551,  -704.201302,  -704.201302
-5074757.367105,-81269.335471,4938105.594421,  5103.935793,  1567.157542,  1567.157542
