-5615868.385707,-1471189.181639,-4054907.960456, -4422.271924,   183.792092,   183.792092
5615868.385686,1471189.181639,4054907.960485,  4422.271924,  -183.792092,  -183.792092
-6099784.638794,-1437318.962385,-3297179.925668, -3632.131766,   379.950947,   379.950947
6099784.638776,1437318.962387,3297179.925700,  3632.131766,  -379.950947,  -379.950947
-6485233.435873,-1380246.425348,-2486226.254601, -2783.358919,   569.976339,   569.976339
6485233.435860,1380246.425351,2486226.254635,  2783.358919,  -569.976339,  -569.976339
-6765992.563513,-1300892.879688,-1635137.990380, -1889.654933,   750.800731,   750.800731
6765992.563504,1300892.879691,1635137.990415,  1889.654933,  -750.800731,  -750.800731
-6937529.790007,-1200539.311905,-757654.060148,  -965.446671,   919.505115,   919.505115
6937529.790002,1200539.311910,757654.060183,   965.446671,  -919.505115,  -919.505115
-6997076.028362,-1080805.707164,132060.509624,   -25.653419,  1073.366134,  1073.366134
6997076.028362,1080805.707169,-132060.509588,    25.653419, -1073.366134, -1073.366134
-6943670.037016,-943624.898175,1019643.256296,   914.553949,  1209.900045,  1209.900045
6943670.037021,943624.898181,-1019643.256261,  -914.553949, -1209.900045, -1209.900045
-6778173.936901,-791211.363997,1890766.130466,  1839.997879,  1326.902810,  1326.902810
6778173.936910,791211.364004,-1890766.130432, -1839.997879, -1326.902810, -1326.902810
-6503259.294498,-626025.482165,2731366.790772,  2735.739135,  1422.485680,  1422.485680
6503259.294511,626025.482172,-2731366.790739, -2735.739135, -1422.485680, -1422.485680
-6123363.995135,-450733.811278,3527875.609481,  3587.317967,  1495.105683,  1495.105683
6123363.995153,450733.811285,-3527875.609450, -3587.317967, -1495.105683, -1495.105683
-5644620.603579,-268166.045541,4267434.723015,  4380.987530,  1543.590531,  1543.590531
5644620.603600,268166.045549,-4267434.722987, -4380.987530, -1543.590531, -1543.590531
-5074757.367105,-81269.335471,4938105.594421,  5103.935793,  1567.157542,  1567.157542
5074757.367130, 81269.335478,-4938105.594395, -5103.935793, -1567.157542, -1567.157542
-4422973.460058,106939.287285,5529061.734325,  5744.492365,  1565.426280,  1565.426280
4422973.460086,-106939.287277,-5529061.734303, -5744.492365, -1565.426280, -1565.426280
-3699790.484078,293421.613078,6030763.470111,  6292.316885,  1538.424693,  1538.424693
3699790.484108,-293421.613071,-6030763.470093, -6292.316885, -1538.424693, -1538.424693
-2916882.619657,475167.299573,6435111.943244,  6738.565943,  1486.588661,  1486.588661
2916882.619690,-475167.299565,-6435111.943230, -6738.565943, -1486.588661, -1486.588661
-2086888.173016,649242.466873,6735579.846907,  7076.035843,  1410.754962,  1410.754962
2086888.173051,-649242.466867,-6735579.846897, -7076.035843, -1410.754962, -1410.754962
-1223205.558540,812837.058561,6927316.795074,  7299.278882,  1312.147761,  1312.147761
1223205.558575,-812837.058555,-6927316.795068, -7299.278882, -1312.147761, -1312.147761
-339777.010854,963310.203855,7007227.621218,  7404.691298,  1192.358853,  1192.358853
