-1616528.545565,-2321039.351555,-6627402.877995, -5937.095175, -3560.336848,  2695.551916
-2314832.264886,-2729481.343600,-6254058.831832, -5686.430460, -3238.316322,  3518.967409
-2977790.858136,-3096247.677627,-5784982.111538, -5348.739455, -2866.613011,  4289.061053
-3595248.387364,-3415703.459262,-5227287.673575, -4929.020579, -2450.796836,  4994.032467
-4157724.464272,-3682924.206910,-4589453.300016, -4433.533354, -1997.130216,  5623.006916
-4656562.419341,-3893774.634471,-3881196.695065, -3869.721734, -1512.483457,  6166.212200
-5084065.002234,-4044975.515833,-3113333.912947, -3246.117408, -1004.238629,  6615.143547
-5433618.158206,-4134158.760446,-2297617.809738, -2572.220498,  -480.180385,  6962.715431
-5699798.997926,-4159908.609000,-1446559.597026, -1858.358979,    51.624203,  7203.393808
-5878465.744506,-4121787.825978,-573235.648835, -1115.528118,   582.955004,  7333.303967
-5966827.154351,-4020348.087946,308915.458931,  -355.214413,  1105.573503,  7350.309325
-5963490.457867,-3857123.776330,1186306.412422,   410.795747,  1611.362050,  7254.058135
-5868485.368321,-3634609.315179,2045415.203369,  1170.612807,  2092.460390,  7045.995015
-5683264.505838,-3356220.254599,2872999.924279,  1912.444512,  2541.398327,  6729.337327
-5410679.843401,-3026238.920811,3656308.349334,  2624.793147,  2951.219899,  6309.017004
-5054935.785204,-2649745.683596,4383278.820842,  3296.644863,  3315.596252,  5791.590118
-4621520.900672,-2232538.149755,5042727.369629,  3917.645278,  3628.924143,  5185.118944
-4117118.187500,-1781038.106022,5624521.537000,  4478.261202,  3886.410267,  4499.028374
-3549498.350061,-1302190.643738,6119733.430825,  4969.921556,  4084.138239,  3743.945065
-2927396.677909,-803355.543072,6520773.753024,  5385.139655,  4219.120122,  2931.521660
-2260376.358803,-292193.373599,6821503.951440,  5717.615312,  4289.332376,  2074.251144
-1558681.876860,223450.971221,7017325.273809,  5962.316900,  4293.737267,  1185.276568
-833081.385219,735668.226996,7105245.597577,  6115.545942,  4232.291194,   278.194448
-94704.698133,1236603.232360,7083921.718783,  6174.983081,  4105.940511,  -633.140627
645124.377510,1718573.069659,6953678.572022,  6139.718068,  3916.606052, -1534.813454
1375058.111519,2174182.512648,6716504.664499,  6010.263449,  3667.156531, -2413.045547
2083895.816216,2596435.751274,6376023.717398,  5788.551865,  3361.370736, -3254.392483
2760752.316554,2978842.223450,5937443.331657,  5477.916686,  3003.888750, -4045.938925
3395225.354979,3315517.232848,5407479.052310,  5083.053604,  2600.150015, -4775.494265
3977554.877803,3601273.018869,4794256.506083,  4609.963201,  2156.319701, -5431.781105
4498775.360239,3831700.893464,4107190.660587,  4065.872108,  1679.201499, -6004.617778
4950857.255872,4003242.037376,3356843.686261,  3459.132006,  1176.137337, -6485.089398
5326834.297159,4113245.278820,2554764.499723,  2799.097488,   654.895703, -6865.702165
5620916.238002,4160011.275158,1713308.373267,  2095.980563,   123.547480, -7140.518345
5828581.546731,4142820.779276,845444.468884,  1360.687881,  -409.665021, -7305.263834
5946650.258969,4061947.059117,-35449.087281,   604.640878,  -936.465412, -7357.406581
5973334.343881,3918651.625804,-915797.302113,  -160.415726, -1448.682446, -7296.201590
5908264.587658,3715163.242277,-1782043.997572,  -922.612512, -1938.387676, -7122.700754
5752493.696514,3454641.101200,-2620865.098397, -1670.154042, -2398.026779, -6839.727635
5508475.382012,3141121.972994,-3419379.699998, -2391.516004, -2820.543506, -6451.817560
5180020.671454,2779453.962136,-4165349.148927, -3075.630639, -3199.490012, -5965.126981
4772232.557748,2375217.468631,-4847365.014335, -3712.059981, -3529.123835, -5387.315332
4291420.882832,1934635.519229,-5455021.195807, -4291.152102, -3804.489158, -4727.404434
3744999.400840,1464475.150939,-5979068.236070, -4804.178676, -4021.482076, -3995.620284
3141368.481074,971942.719979,-6411547.068729, -5243.451926, -4176.899746, -3203.223709
2489783.026238,464572.596564,-6745903.542650, -5602.423615, -4268.475338, -2362.330593
1800211.580356,-49885.887888,-6977079.474369, -5875.763516, -4294.898613, -1485.730133
1083186.097217,-563584.034393,-7101582.568810, -6059.421411, -4255.824662,  -586.700042
349645.175789,-1068689.760842,-7117533.953020, -6150.673040, -4151.871603,   321.178695
-389226.107434,-1557501.876836,-7024693.548889, -6148.151371, -3984.608537,  1224.205312
-1122161.763640,-2022564.017548,-6824463.299762, -6051.864361, -3756.533752,  2108.745599
-1837979.292714,-2456773.726433,-6519868.152351, -5863.198731, -3471.043891,  2961.415278
-2525744.932790,-2853488.091907,-6115514.944327, -5584.909726, -3132.393187,  3769.265117
-3174936.503956,-3206623.689671,-5617529.090718, -5221.095362, -2745.642179,  4519.965580
-3775602.344085,-3510749.781609,-5033468.962813, -4777.153399, -2316.594778,  5201.990339
-4318512.983245,-3761172.754436,-4372219.490771, -4259.720156, -1851.723746,  5804.795106
-4795306.182146,-3954011.782828,-3643862.583998, -3676.587216, -1358.081866,  6318.991895
-5198618.745995,-4086262.120806,-2859529.371628, -3036.597947,  -843.201701,  6736.509946
-5522205.575495,-4155846.100583,-2031232.989253, -2349.521438,  -314.982561,  7050.741977
-5761042.126052,-4161649.824850,-1171685.244475, -1625.905573,   218.432958,  7256.669201
-5911408.119901,-4103544.499226,-294099.486800,  -876.910943,   748.790838,  7350.960480
-5970950.181958,-3982391.752778,588015.156212,  -114.130436,  1267.861797,  7332.041196
-5938722.463927,-3800032.182894,1461068.821243,   650.605012,  1767.580897,  7200.129068
-5815203.180491,-3559257.543606,2311605.174146,  1405.424349,  2240.183200,  6957.234507
-5602287.471174,-3263766.818646,3126515.100150,  2138.616364,  2678.334413,  6607.125883
-5303256.341073,-2918107.051032,3893244.123588,  2838.824965,  3075.252110,  6155.260698
-4922723.265030,-2527600.950031,4599988.438096,  3495.233676,  3424.814053,  5608.686536
-4466558.294438,-2098261.102885,5235879.863104,  4097.738646,  3721.653424,  4975.913409
-3941793.535711,-1636694.929464,5791151.604466,  4637.102306,  3961.237003,  4266.765237
