6411063.958767,579701.926471,-2950738.635420, -2969.984335, -1444.355650, -1444.355650
-2803197.838634,-1363244.441480,-6358325.280431, -6792.513631,  -614.193410,  -614.193410
6003879.047894,402166.819282,-3733142.393380, -3807.286790, -1510.575939, -1510.575939
-3593479.592845,-1425745.973254,-5932858.226612, -6361.101767,  -426.095203,  -426.095203
5499774.863512,218139.623288,-4455282.870588, -4583.129067, -1552.411339, -1552.411339
-4325752.611582,-1465232.007408,-5411618.372482, -5827.004062,  -231.118637,  -231.118637
4906889.046460, 30591.048258,-5105502.715210, -5284.986919, -1569.186511, -1569.186511
-4988195.975667,-1481065.129745,-4803019.976152, -5198.842337,   -32.411174,   -32.411174
4234792.419567,-157451.351206,-5673305.574063, -5901.530412, -1560.630656, -1560.630656
-5570116.010381,-1472989.749721,-4116887.505098, -4486.756866,   166.819495,   166.819495
3494334.488010,-342952.048805,-6149525.532888, -6422.806823, -1526.881891, -1526.881891
-6062118.911060,-1441136.226386,-3364297.041982, -3702.242685,   363.357234,   363.357234
2697468.298181,-522916.548364,-6526475.079649, -6840.401303, -1468.485014, -1468.485014
-6456262.385176,-1386018.764025,-2557397.485933, -2857.964030,   554.029379,   554.029379
1857057.482338,-694439.723311,-6798069.202318, -7147.572719, -1386.382713, -1386.382713
-6746183.862987,-1308527.111476,-1709214.435591, -1967.549902,   735.757952,   735.757952
986668.603877,-854752.713486,-6959923.617859, -7339.362470, -1281.900346, -1281.900346
-6927203.207071,-1209912.199116,-833439.919790, -1045.374057,   905.609349,   905.609349
100352.155336,-1001267.622227,-7009425.546728, -7412.674538, -1156.724549, -1156.724549
-6996398.262738,-1091765.945366, 55788.629793,  -106.322973,  1060.841697,  1060.841697
-787584.255550,-1131619.292209,-6945775.890383, -7366.325463, -1012.876007, -1012.876007
-6952652.029718,-955995.558714,944116.596032,   834.444458,  1198.949116,  1198.949116
-1662806.870362,-1243703.485646,-6770002.130959, -7201.063448,  -852.676835,  -852.676835
-6796670.693641,-804792.750075,1817203.899716,  1761.741640,  1317.702168,  1317.702168
-2511187.166637,-1335710.852530,-6484941.744848, -6919.556279,  -678.713092,  -678.713092
-6530972.226250,-640598.352491,2660956.488231,  2660.599422,  1415.183850,  1415.183850
-3319029.931444,-1406156.138564,-6095196.397958, -6526.348265,  -493.793035,  -493.793035
-6159845.738337,-466062.919314,3461753.852696,  3516.507743,  1489.820535,  1489.820535
-4073294.340135,-1453902.161288,-5607057.662050, -6027.786874,  -300.901789,  -300.901789
-5689282.241597,-284003.936914,4206668.900779,  4315.649868,  1540.407382,  1540.407382
-4761804.471453,-1478178.167361,-5028405.451305, -5431.920271,  -103.153152,  -103.153152
-5126877.937067,-97360.342629,4883676.635858,  5045.125425,  1566.127778,  1566.127778
-5373445.860699,-1478592.274660,-4368580.818638, -4748.367396,    96.260663,    96.260663
-4481711.591352, 90854.917841,5481848.273836,  5693.158654,  1566.566524,  1566.566524
-5898344.918047,-1455137.798343,-3638235.165173, -3988.162691,   294.120564,   294.120564
-3764197.980138,277603.527741,5991527.664063,  6249.288498,  1541.716538,  1541.716538
-6328028.315686,-1408193.358763,-2849158.297065, -3163.577970,   487.232542,   487.232542
-2985919.764797,459870.846126,6404487.166401,  6704.537479,  1491.978967,  1491.978967
-6655559.770856,-1338516.769484,-2014088.105297, -2287.924319,   672.479235,   672.479235
-2159440.516082,634714.572536,6714060.468184,  7051.556615,  1418.156715,  1418.156715
-6875652.016702,-1247232.804067,-1146504.940768, -1375.337218,   846.870246,   846.870246
-1298101.903224,799312.243894,6915250.197001,  7284.744053,  1321.441476,  1321.441476
-6984752.153440,-1135815.039102,-260414.004006,  -440.548358,  1007.590421,  1007.590421
-415808.322353,951006.796890,7004808.592164,  7400.335501,  1203.394504,  1203.394504
-6981099.002022,-1006062.066589,629880.737643,   501.352177,  1152.045289,  1152.045289
473197.559048,1087349.460363,6981289.932576,  7396.464992,  1065.921405,  1065.921405
-6864751.534452,-860068.459677,1510007.455751,  1435.159495,  1277.902949,  1277.902949
1354564.718336,1206139.285261,6845073.874686,  7273.195007,   911.241375,   911.241375
-6637587.921816,-700190.960432,2365758.462018,  2345.799356,  1383.131707,  1383.131707
2214065.443046,1305458.674072,6598359.323781,  7032.515465,   741.851380,   741.851380
-6303275.215386,-529010.435483,3183319.559794,  3218.571503,  1466.032881,  1466.032881
3037825.005662,1383704.336168,6245128.937545,  6678.311603,   560.485844,   560.485844
-5867210.150236,-349290.213668,3949493.043559,  4039.386972,  1525.268214,  1525.268214
3812545.640237,1439613.169368,5791084.834918,  6216.301254,   370.072511,   370.072511
-5336432.026954,-163931.478239,4651910.746528,  4794.995523,  1559.881485,  1559.881485
4525721.205247,1472282.649909,5243556.548057,  5653.942547,   173.685180,   173.685180
-4719509.077794, 24073.566292,5279233.697190,  5473.199536,  1569.313939,  1569.313939
5165839.067426,1481185.401692,4611382.703353,  5000.313513,   -25.505911,   -25.505911
-4026400.151620,211689.996640,5821335.161789,  6063.050916,  1553.413309,  1553.413309
5722565.947629,1466177.709592,3904768.341458,  4265.965539,  -224.285266,  -224.285266
