6121771.679030,1434975.756048,3257208.926505,  3590.367332,  -389.766372,  -389.766372
-6121771.679012,-1434975.756050,-3257208.926537, -3590.367332,   389.766372,   389.766372
6502044.769108,1376747.451674,2443897.333429,  2738.977801,  -579.397749,  -579.397749
-6502044.769095,-1376747.451677,-2443897.333462, -2738.977801,   579.397749,   579.397749
6777356.808287,1296294.621801,1591134.453203,  1843.373566,  -759.676038,  -759.676038
-6777356.808278,-1296294.621805,-1591134.453238, -1843.373566,   759.676038,   759.676038
6943263.495839,1194915.998449,712686.246196,   918.012165,  -927.691048,  -927.691048
-6943263.495835,-1194915.998453,-712686.246232,  -918.012165,   927.691048,   927.691048
6997086.637301,1074248.114066,-177266.694707,   -22.168501, -1080.730549, -1080.730549
-6997086.637301,-1074248.114071,177266.694671,    22.168501,  1080.730549,  1080.730549
6937957.377815,936238.883149,-1064358.059503,  -961.991305, -1216.324059, -1216.324059
-6937957.377819,-936238.883154,1064358.059468,   961.991305,  1216.324059,  1216.324059
6766830.227711,783116.157824,-1934267.730749, -1886.284900, -1332.282722, -1332.282722
-6766830.227720,-783116.157830,1934267.730715,  1886.284900,  1332.282722,  1332.282722
6486467.654363,617351.763999,-2772952.951262, -2780.128620, -1426.734644, -1426.734644
-6486467.654376,-617351.764006,2772952.951229,  2780.128620,  1426.734644,  1426.734644
6101395.487686,441621.598971,-3566875.014308, -3629.093348, -1498.155108, -1498.155108
-6101395.487703,-441621.598978,3566875.014277,  3629.093348,  1498.155108,  1498.155108
5617829.861445,258762.435472,-4303217.813610, -4419.474435, -1545.391191, -1545.391191
-5617829.861466,-258762.435479,4303217.813582,  4419.474435,  1545.391191,  1545.391191
5043576.867423, 71726.128072,-4970094.732143, -5138.512937, -1567.680370, -1567.680370
-5043576.867447,-71726.128079,4970094.732117,  5138.512937,  1567.680370,  1567.680370
4387906.542442,-116468.038219,-5556740.525919, -5774.601576, -1564.662836, -1564.662836
-4387906.542470,116468.038212,5556740.525897,  5774.601576,  1564.662836,  1564.662836
3661403.226163,-302782.086995,-6053685.102874, -6317.472117, -1536.387301, -1536.387301
-3661403.226193,302782.086987,6053685.102856,  6317.472117,  1536.387301,  1536.387301
2875794.698090,-484208.392502,-6452906.398561, -6758.361122, -1483.310209, -1483.310209
-2875794.698122,484208.392495,6452906.398547,  6758.361122,  1483.310209,  1483.310209
2043762.860893,-657818.230478,-6747959.872851, -7090.151418, -1406.288374, -1406.288374
-2043762.860927,657818.230471,6747959.872841,  7090.151418,  1406.288374,  1406.288374
1178739.018400,-820809.056156,-6934082.543593, -7307.486990, -1306.565141, -1306.565141
-1178739.018435,820809.056149,6934082.543587,  7307.486990,  1306.565141,  1306.565141
294687.055789,-970549.745323,-7008269.874407, -7406.859437, -1185.750320, -1185.750320
-294687.055825,970549.745318,7008269.874407,  7406.859437,  1185.750320,  1185.750320
-594121.973901,-1104623.067528,-6969324.275734, -7386.664613, -1045.794197, -1045.794197
594121.973865,1104623.067523,6969324.275738,  7386.664613,  1045.794197,  1045.794197
-1473340.225357,-1220864.707135,-6817874.437736, -7247.228518,  -888.956053,  -888.956053
1473340.225321,1220864.707131,6817874.437745,  7247.228518,   888.956053,   888.956053
-2328774.676249,-1317398.201523,-6556365.181059, -6990.802037,  -717.767690,  -717.767690
2328774.676216,1317398.201520,6556365.181072,  6990.802037,   717.767690,   717.767690
-3146616.239602,-1392665.232075,-6189017.991052, -6621.524607,  -534.992565,  -534.992565
3146616.239570,1392665.232072,6189017.991069,  6621.524607,   534.992565,   534.992565
-3913662.682061,-1445450.779970,-5721762.871288, -6145.357389,  -343.581174,  -343.581174
3913662.682031,1445450.779968,5721762.871309,  6145.357389,   343.581174,   343.581174
-4617531.745561,-1474902.739991,-5162142.615990, -5569.987045,  -146.623430,  -146.623430
4617531.745534,1474902.739990,5162142.616014,  5569.987045,   146.623430,   146.623430
-5246861.029239,-1480545.675719,-4519191.049678, -4904.701648,    52.701223,    52.701223
5246861.029215,1480545.675720,4519191.049705,  4904.701648,   -52.701223,   -52.701223
-5791491.411319,-1462288.494523,-3803287.195693, -4160.240753,   251.175133,   251.175133
5791491.411299,1462288.494525,3803287.195723,  4160.240753,  -251.175133,  -251.175133
-6242631.046137,-1420425.917969,-3025987.728806, -3348.622023,   445.594378,   445.594378
6242631.046121,1420425.917971,3025987.728839,  3348.622023,  -445.594378,  -445.594378
-6592997.287433,-1355633.724249,-2199840.420371, -2482.947239,   632.820494,   632.820494
6592997.287421,1355633.724252,2199840.420405,  2482.947239,  -632.820494,  -632.820494
