589119.007052,5305622.313752,4337288.279642,  1778.486907,  4565.442272,  4565.442272
694384.584455,5567661.574717,3978408.425447,  1731.249587,  4165.733030,  4165.733030
796583.139309,5805159.558690,3601990.666520,  1676.390250,  3747.658883,  3747.658883
895264.753435,6017069.231188,3209694.354564,  1614.151148,  3313.062635,  3313.062635
989995.036031,6202456.347353,2803248.838256,  1544.807022,  2863.859930,  2863.859930
1080357.035829,6360503.570751,2384445.839808,  1468.663886,  2402.030810,  2402.030810
1165953.076283,6490514.076851,1955131.556568,  1386.057677,  1929.610984,  1929.610984
1246406.505710,6591914.625302,1517198.522483,  1297.352776,  1448.682856,  1448.682856
1321363.354684,6664258.087458,1072577.265295,  1202.940396,   961.366345,   961.366345
1390493.893377,6707225.417998,623227.796248,  1103.236860,   469.809545,   469.809545
1453494.082014,6720627.061971,171130.969829,   998.681763,   -23.820752,   -23.820752
1510086.908050,6704403.791029,-281720.248378,   889.736037,  -517.348598,  -517.348598
1560023.604187,6658626.965193,-733329.567225,   776.879915, -1008.598491, -1008.598491
1603084.741881,6583498.218960,-1181706.170194,   660.610818, -1495.404953, -1495.404953
1639081.195534,6479348.573166,-1624873.491456,   541.441158, -1975.622086, -1975.622086
1667854.973125,6346636.976487,-2060877.929110,   419.896085, -2447.133025, -2447.133025
1689279.909637,6185948.283025,-2487797.457193,   296.511168, -2907.859273, -2907.859273
1703262.220246,5997990.674884,-2903750.098488,   171.830040, -3355.769862, -3355.769862
1709740.910825,5783592.541088,-3306902.220795,    46.401997, -3788.890303, -3788.890303
1708688.043988,5543698.826611,-3695476.620078,   -79.220417, -4205.311297, -4205.311297
1700108.859503,5279366.867593,-4067760.354861,  -204.483846, -4603.197143, -4603.197143
1684041.748552,4991761.731113,-4422112.297342,  -328.836561, -4980.793839, -4980.793839
1660558.081975,4682151.080048,-4756970.367931,  -451.730888, -5336.436807, -5336.436807
1629761.893254,4351899.585658,-5070858.421315,  -572.625620, -5668.558235, -5668.558235
1591789.417651,4002462.912523,-5362392.753717,  -690.988401, -5975.693987, -5975.693987
1546808.489543,3635381.302342,-5630288.202627,  -806.298072, -6256.490058, -6256.490058
1495017.800620,3252272.784878,-5873363.812157,  -918.046961, -6509.708545, -6509.708545
1436646.022213,2854826.045974,-6090548.039008, -1025.743125, -6734.233099, -6734.233099
1371950.795647,2444792.984073,-6280883.476130, -1128.912509, -6929.073853, -6929.073853
1301217.595067,2023980.988055,-6443531.073228, -1227.101036, -7093.371782, -7093.371782
1224758.467753,1594244.970428,-6577773.835525, -1319.876605, -7226.402492, -7226.402492
1142910.657493,1157479.190991,-6683019.984467, -1406.830993, -7327.579412, -7327.579412
1056035.117074,715608.907009,-6758805.566451, -1487.581650, -7396.456383, -7396.456383
964514.916467,270581.886707,-6804796.498050, -1561.773384, -7432.729623, -7432.729623
868753.553711,-175640.176516,-6820790.038748, -1629.079919, -7436.239070, -7436.239070
769173.175954,-621090.311289,-6806715.684675, -1689.205337, -7406.969084, -7406.969084
666212.718493,-1063804.938793,-6762635.479404, -1741.885371, -7345.048520, -7345.048520
560325.970013,-1501832.528369,-6688743.740452, -1786.888575, -7250.750159, -7250.750159
451979.572552,-1933242.200060,-6585366.202671, -1824.017332, -7124.489508, -7124.489508
