-15272700.860516,1804425.077170,-21656759.259607,   -22.436015, -3861.665720, -3861.665720
-13286407.342836,-11730539.488655,-19783639.359022,  1098.673039, -3472.008709, -3472.008709
13164520.515706,-14759530.511985,17730714.078115,  1129.450035,  3216.858310,  3216.858310
3727854.985830,25318575.413265,7113325.474763, -2160.152984,  1160.601274,  1160.601274
18121187.710307,-16867846.253131,-9624182.137255,  2434.083243,   991.149579,   991.149579
15922903.205377,7490637.704249,19896684.732849, -2741.638023,  2416.766078,  2416.766078
3949604.879584,14962685.085137,21588080.956877, -3546.484770,  1507.395015,  1507.395015
-24483580.040237,5931272.831668,-8420265.677053,   398.919212, -2507.176159, -2507.176159
21568657.459470,15400801.022556,1770566.666973, -1466.010717,  1689.526119,  1689.526119
-21507830.197828,-917630.524140,15559490.912786, -1484.897179, -2807.402509, -2807.402509
-7045496.782043,-18927593.006458,-17252065.416599,  3314.863893,   528.542596,   528.542596
6121846.619152,-14101279.473813,-21661105.101899,  3353.656051,  1915.714158,  1915.714158
-8312470.581792,23064395.253513,10220717.561849, -1868.729693, -1914.885479, -1914.885479
-13854039.675218,12548941.435612,18871041.746166,  -937.763833, -3410.601323, -3410.601323
-4416332.935813,-24918789.149773,8067001.535374,  2132.369097, -1331.985981, -1331.985981
14069402.398072,8894720.934270,-20699333.774909,  -866.885350,  3646.767983,  3646.767983
-7019816.951323,-13521727.200191,21758024.417581,  3444.011205, -1773.489191, -1773.489191
24632104.127836,-8090311.908488,-5773461.918237,    63.045513,  2375.294100,  2375.294100
21317105.388220,1482000.579453,-15776921.601267, -1801.070873,  2643.387100,  2643.387100
-13224011.179196,18047775.992265,-14315371.917209, -3031.463540,  -325.723756,  -325.723756
21010191.374829, 19923.845367,16251093.024653,  1629.405929,  2810.589035,  2810.589035
4810172.963198,18487415.229907,-18455467.407888, -3398.824024,  -793.510251,  -793.510251
-22590221.183775,-13951002.873127,-760255.723195,  1090.721611, -1938.975665, -1938.975665
-15780849.280356,-18740458.552042,10260924.534971,  2597.530297,  -655.201785,  -655.201785
-29379736.064505,-2016968.919520,-2990279.394783,   447.158898, -2036.731892, -2036.731892
