-5615868.385707,-1471189.181639,-4054907.960456, -4422.271924,   183.792092,   183.792092
-6950449.077523,-1187351.799076,-652768.892877,  -854.797333,   938.530099,   938.530099
-5659775.078672,-1469268.722670,-3994101.824059, -4358.984676,   200.296116,   200.296116
-6958606.787491,-1177900.032124,-578789.247414,  -776.729427,   951.805641,   951.805641
-5703046.446684,-1467183.334342,-3932847.339005, -4295.208120,   216.777656,   216.777656
-6965983.375159,-1168316.042731,-504744.631304,  -698.574331,   964.974340,   964.974340
-5745677.632357,-1464933.250747,-3871151.381360, -4230.949416,   233.234862,   233.234862
-6972578.012476,-1158600.906737,-430643.356355,  -620.340819,   978.034719,   978.034719
-5787663.850344,-1462518.724458,-3809020.876492, -4166.215776,   249.665887,   249.665887
-6978389.959194,-1148755.714667,-356493.740430,  -542.037671,   990.985310,   990.985310
-5829000.387576,-1459940.026510,-3746462.798714, -4101.014467,   266.068886,   266.068886
-6983418.562904,-1138781.571668,-282304.107024,  -463.673679,  1003.824661,  1003.824661
-5869682.603748,-1457197.446381,-3683484.170598, -4035.352808,   282.442019,   282.442019
-6987663.259112,-1128679.597408,-208082.784428,  -385.257638,  1016.551329,  1016.551329
-5909705.932339,-1454291.291921,-3620092.061404, -3969.238170,   298.783446,   298.783446
-6991123.571359,-1118450.925817,-133838.103879,  -306.798350,  1029.163887,  1029.163887
-5949065.880568,-1451221.889358,-3556293.587154, -3902.677974,   315.091335,   315.091335
-6993799.111209,-1108096.705106,-59578.399642,  -228.304624,  1041.660919,  1041.660919
-5987758.030121,-1447989.583244,-3492095.909487, -3835.679693,   331.363853,   331.363853
-6995689.578324,-1097618.097579, 14687.992327,  -149.785270,  1054.041021,  1054.041021
-6025778.037808,-1444594.736407,-3427506.234587, -3768.250845,   347.599175,   347.599175
-6996794.760498,-1087016.279458, 88952.735632,   -71.249102,  1066.302805,  1066.302805
-6063121.635677,-1441037.729936,-3362531.812996, -3700.399002,   363.795478,   363.795478
-6997114.533670,-1076292.440855,163207.493652,     7.295064,  1078.444893,  1078.444893
-6099784.631959,-1437318.963100,-3297179.938000, -3632.131779,   379.950944,   379.950944
-6996648.861943,-1065447.785505,237443.931396,    85.838411,  1090.465923,  1090.465923
-6135762.910984,-1433438.853354,-3231457.945790, -3563.456839,   396.063759,   396.063759
-6995397.797590,-1054483.530795,311653.715319,   164.372123,  1102.364545,  1102.364545
-6171052.434095,-1429397.836254,-3165373.213838, -3494.381892,   412.132116,   412.132116
-6993361.481051,-1043400.907492,385828.515173,   242.887383,  1114.139423,  1114.139423
-6205649.240046,-1425196.365402,-3098933.160151, -3424.914691,   428.154209,   428.154209
-6990540.140901,-1032201.159620,459960.004843,   321.375378,  1125.789237,  1125.789237
-6239549.445203,-1420834.912430,-3032145.242894, -3355.063034,   444.128241,   444.128241
-6986934.093846,-1020885.544395,534039.862766,   399.827299,  1137.312677,  1137.312677
-6272749.244133,-1416313.966930,-2965016.959283, -3284.834763,   460.052418,   460.052418
-6982543.744680,-1009455.332041,608059.773179,   478.234337,  1148.708451,  1148.708451
-6305244.910159,-1411634.036377,-2897555.844462, -3214.237759,   475.924953,   475.924953
-6977369.586221,-997911.805601,682011.427352,   556.587692,  1159.975280,  1159.975280
-6337032.795510,-1406795.646112,-2829769.471217, -3143.279949,   491.744064,   491.744064
-6971412.199287,-986256.260879,755886.523909,   634.878569,  1171.111898,  1171.111898
-6368109.331869,-1401799.339265,-2761665.448842, -3071.969298,   507.507976,   507.507976
-6964672.252620,-974490.006260,829676.770074,   713.098179,  1182.117056,  1182.117056
-6398471.030936,-1396645.676663,-2693251.421916, -3000.313809,   523.214919,   523.214919
-6957150.502769,-962614.362489,903373.882995,   791.237743,  1192.989518,  1192.989518
-6428114.484404,-1391335.236840,-2624535.070378, -2928.321528,   538.863129,   538.863129
-6948847.794098,-950630.662685,976969.589670,   869.288487,  1203.728064,  1203.728064
-6457036.364718,-1385868.615907,-2555524.107825, -2856.000534,   554.450850,   554.450850
-6939765.058613,-938540.252054,1050455.628784,   947.241651,  1214.331488,  1214.331488
-6485233.425398,-1380246.427493,-2486226.280733, -2783.358946,   569.976333,   569.976333
-6929903.315851,-926344.487742,1123823.751533,  1025.088485,  1224.798600,  1224.798600
-6512702.501210,-1374469.302711,-2416649.368064, -2710.404919,   585.437835,   585.437835
-6919263.672829,-914044.738774,1197065.722049,  1102.820250,  1235.128225,  1235.128225
-6539440.508638,-1368537.890066,-2346801.180109, -2637.146642,   600.833619,   600.833619
-6907847.323894,-901642.385846,1270173.318621,  1180.428221,  1245.319204,  1245.319204
-6565444.446343,-1362452.855360,-2276689.557322, -2563.592338,   616.161959,   616.161959
-6895655.550529,-889138.821121,1343138.334928,  1257.903685,  1255.370392,  1255.370392
-6590711.395311,-1356214.881653,-2206322.369922, -2489.750264,   631.421132,   631.421132
-6882689.721291,-876535.448159,1415952.580450,  1335.237946,  1265.280661,  1265.280661
-6615238.519156,-1349824.669200,-2135707.517104, -2415.628709,   646.609427,   646.609427
-6868951.291683,-863833.681773,1488607.881291,  1412.422323,  1275.048900,  1275.048900
-6639023.064745,-1343282.935294,-2064852.925285, -2341.235993,   661.725138,   661.725138
-6854441.803827,-851034.947719,1561096.082000,  1489.448152,  1284.674010,  1284.674010
-6662062.362164,-1336590.414272,-1993766.548179, -2266.580467,   676.766569,   676.766569
-6839162.886469,-838140.682707,1633409.045481,  1566.306787,  1294.154913,  1294.154913
-6684353.825161,-1329747.857395,-1922456.365521, -2191.670511,   691.732031,   691.732031
-6823116.254732,-825152.334169,1705538.654311,  1642.989599,  1303.490543,  1303.490543
-6705894.951520,-1322756.032740,-1850930.381876, -2116.514534,   706.619844,   706.619844
-6806303.709849,-812071.360049,1777476.811946,  1719.487981,  1312.679853,  1312.679853
-6726683.323161,-1315615.725168,-1779196.626324, -2041.120973,   721.428337,   721.428337
-6788727.139095,-798899.228737,1849215.443035,  1795.793347,  1321.721811,  1321.721811
-6746716.606506,-1308327.736208,-1707263.151272, -1965.498291,   736.155848,   736.155848
-6770388.515513,-785637.418860,1920746.494626,  1871.897129,  1330.615403,  1330.615403
-6765992.552820,-1300892.883936,-1635138.031246, -1889.654976,   750.800723,   750.800723
-6751289.897612,-772287.419054,1992061.937363,  1947.790786,  1339.359629,  1339.359629
-6784508.998324,-1293312.002933,-1562829.362486, -1813.599542,   765.361319,   765.361319
-6731433.429261,-758850.727893,2063153.765894,  2023.465798,  1347.953508,  1347.953508
-6802263.864422,-1285585.944206,-1490345.262132, -1737.340527,   779.836001,   779.836001
-6710821.339484,-745328.853736,2134013.999680,  2098.913671,  1356.396076,  1356.396076
-6819255.158157,-1277715.574993,-1417693.866420, -1660.886490,   794.223144,   794.223144
-6689455.941962,-731723.314396,2204634.684760,  2174.125935,  1364.686385,  1364.686385
-6835480.972187,-1269701.778775,-1344883.330764, -1584.246015,   808.521134,   808.521134
-6667339.635043,-718035.637148,2275007.893676,  2249.094148,  1372.823504,  1372.823504
-6850939.485099,-1261545.455134,-1271921.828442, -1507.427704,   822.728365,   822.728365
-6644474.901377,-704267.358490,2345125.726750,  2323.809894,  1380.806520,  1380.806520
-6865628.961675,-1253247.519617,-1198817.549379, -1430.440180,   836.843243,   836.843243
-6620864.307526,-690420.023912,2414980.313259,  2398.264786,  1388.634537,  1388.634537
-6879547.752944,-1244808.903711,-1125578.699928, -1353.292085,   850.864182,   850.864182
-6596510.503910,-676495.187850,2484563.811647,  2472.450466,  1396.306676,  1396.306676
-6892694.296538,-1236230.554639,-1052213.501042, -1275.992080,   864.789610,   864.789610
-6571416.224205,-662494.413348,2553868.411264,  2546.358607,  1403.822075,  1403.822075
-6905067.116667,-1227513.435379,-978730.188467, -1198.548841,   878.617963,   878.617963
-6545584.285415,-648419.272089,2622886.332199,  2619.980912,  1411.179892,  1411.179892
-6916664.824451,-1218658.524451,-905137.010900, -1120.971062,   892.347689,   892.347689
-6519017.587246,-634271.344044,2691609.827004,  2693.309118,  1418.379300,  1418.379300
-6927486.118050,-1209666.815819,-831442.229171, -1043.267450,   905.977246,   905.977246
-6491719.111809,-620052.217318,2760031.181472,  2766.334992,  1425.419492,  1425.419492
-6937529.782727,-1200539.318839,-757654.115820,  -965.446729,   919.505105,   919.505105
-6463691.923467,-605763.488065,2828142.715027,  2839.050338,  1432.299676,  1432.299676
-6946794.691042,-1191277.058108,-683780.953860,  -887.517635,   932.929747,   932.929747
-6434939.168387,-591406.760254,2895936.781874,  2911.446993,  1439.019080,  1439.019080
-6955279.803009,-1181881.073315,-609831.035551,  -809.488913,   946.249665,   946.249665
-6405464.074064,-576983.645426,2963405.772133,  2983.516830,  1445.576951,  1445.576951
-6962984.166138,-1172352.419198,-535812.662070,  -731.369325,   959.463364,   959.463364
-6375269.949195,-562495.762634,3030542.112135,  3055.251759,  1451.972552,  1451.972552
-6969906.915585,-1162692.165386,-461734.142281,  -653.167639,   972.569361,   972.569361
-6344360.183196,-547944.738202,3097338.265555,  3126.643728,  1458.205165,  1458.205165
-6976047.274280,-1152901.396230,-387603.791390,  -574.892632,   985.566184,   985.566184
-6312738.245642,-533332.205461,3163786.734619,  3197.684723,  1464.274091,  1464.274091
-6981404.552924,-1142981.210809,-313429.931035,  -496.553092,   998.452375,   998.452375
-6280407.686308,-518659.804769,3229880.060033,  3268.366769,  1470.178648,  1470.178648
-6985978.150152,-1132932.722691,-239220.887430,  -418.157813,  1011.226487,  1011.226487
-6247372.134390,-503929.183140,3295610.822647,  3338.681932,  1475.918174,  1475.918174
-6989767.552576,-1122757.059818,-164984.990536,  -339.715595,  1023.887086,  1023.887086
-6213635.298127,-489141.994087,3360971.644185,  3408.622320,  1481.492023,  1481.492023
