-5615868.385707,-1471189.181639,-4054907.960456, -4422.271924,   183.792092,   183.792092
5615868.385686,1471189.181639,4054907.960485,  4422.271924,  -183.792092,  -183.792092
-5659775.078672,-1469268.722670,-3994101.824059, -4358.984676,   200.296116,   200.296116
5659775.078651,1469268.722671,3994101.824088,  4358.984676,  -200.296116,  -200.296116
-5703046.446684,-1467183.334342,-3932847.339005, -4295.208120,   216.777656,   216.777656
5703046.446663,1467183.334343,3932847.339035,  4295.208120,  -216.777656,  -216.777656
-5745677.632357,-1464933.250747,-3871151.381360, -4230.949416,   233.234862,   233.234862
5745677.632337,1464933.250749,3871151.381390,  4230.949416,  -233.234862,  -233.234862
-5787663.850344,-1462518.724458,-3809020.876492, -4166.215776,   249.665887,   249.665887
5787663.850324,1462518.724459,3809020.876522,  4166.215776,  -249.665887,  -249.665887
-5829000.387576,-1459940.026510,-3746462.798714, -4101.014467,   266.068886,   266.068886
5829000.387557,1459940.026512,3746462.798744,  4101.014467,  -266.068886,  -266.068886
-5869682.603748,-1457197.446381,-3683484.170598, -4035.352808,   282.442019,   282.442019
5869682.603728,1457197.446382,3683484.170628,  4035.352808,  -282.442019,  -282.442019
-5909705.932339,-1454291.291921,-3620092.061404, -3969.238170,   298.783446,   298.783446
5909705.932320,1454291.291922,3620092.061435,  3969.238170,  -298.783446,  -298.783446
-5949065.880568,-1451221.889358,-3556293.587154, -3902.677974,   315.091335,   315.091335
5949065.880549,1451221.889359,3556293.587185,  3902.677974,  -315.091335,  -315.091335
-5987758.030121,-1447989.583244,-3492095.909487, -3835.679693,   331.363853,   331.363853
5987758.030103,1447989.583246,3492095.909518,  3835.679693,  -331.363853,  -331.363853
-6025778.037808,-1444594.736407,-3427506.234587, -3768.250845,   347.599175,   347.599175
6025778.037790,1444594.736409,3427506.234618,  3768.250846,  -347.599175,  -347.599175
-6063121.635677,-1441037.729936,-3362531.812996, -3700.399002,   363.795478,   363.795478
6063121.635659,1441037.729938,3362531.813028,  3700.399002,  -363.795478,  -363.795478
-6099784.631959,-1437318.963100,-3297179.938000, -3632.131779,   379.950944,   379.950944
6099784.631942,1437318.963101,3297179.938032,  3632.131779,  -379.950944,  -379.950944
-6135762.910984,-1433438.853354,-3231457.945790, -3563.456839,   396.063759,   396.063759
6135762.910967,1433438.853356,3231457.945822,  3563.456839,  -396.063759,  -396.063759
-6171052.434095,-1429397.836254,-3165373.213838, -3494.381892,   412.132116,   412.132116
6171052.434078,1429397.836256,3165373.213870,  3494.381892,  -412.132116,  -412.132116
-6205649.240046,-1425196.365402,-3098933.160151, -3424.914691,   428.154209,   428.154209
6205649.240029,1425196.365404,3098933.160183,  3424.914691,  -428.154209,  -428.154209
-6239549.445203,-1420834.912430,-3032145.242894, -3355.063034,   444.128241,   444.128241
6239549.445187,1420834.912432,3032145.242926,  3355.063034,  -444.128241,  -444.128241
