-6095782.780266,-439307.352731,3576743.665287,  3639.665717,  1498.918687,  1498.918687
-6083754.306720,-434366.300399,3597765.049870,  3662.187823,  1500.534263,  1500.534263
-6092139.693010,-437808.187407,3583128.779909,  3646.506419,  1499.410985,  1499.410985
-6080088.704108,-432865.522271,3604136.885765,  3669.015010,  1501.021014,  1501.021014
-6088489.767047,-436308.530605,3589509.872421,  3653.343027,  1499.901599,  1499.901599
-6076416.276316,-431364.258214,3610504.675967,  3675.838078,  1501.506079,  1501.506079
-6084833.006624,-434808.384072,3595886.935398,  3660.175534,  1500.390530,  1500.390530
-6072737.027618,-429862.509977,3616868.413066,  3682.657019,  1501.989459,  1501.989459
-6081169.415696,-433307.749429,3602259.961942,  3667.003933,  1500.877777,  1500.877777
-6069050.961993,-428360.279181,3623228.090181,  3689.471827,  1502.471152,  1502.471152
-6077498.998374,-431806.628361,3608628.944902,  3673.828215,  1501.363338,  1501.363338
-6065358.083577,-426857.567514,3629583.700173,  3696.282493,  1502.951160,  1502.951160
-6073821.758932,-430305.022615,3614993.876864,  3680.648373,  1501.847215,  1501.847215
-6061658.396670,-425354.376725,3635935.235645,  3703.089010,  1503.429480,  1503.429480
-6070137.701293,-428802.933795,3621354.751033,  3687.464400,  1502.329405,  1502.329405
-6057951.905220,-423850.708418,3642282.689817,  3709.891370,  1503.906112,  1503.906112
-6066446.829746,-427300.363647,3627711.560008,  3694.276287,  1502.809910,  1502.809910
-6054238.613541,-422346.564344,3648626.055301,  3716.689566,  1504.381056,  1504.381056
-6062749.148434,-425797.313859,3634064.296652,  3701.084027,  1503.288727,  1503.288727
-6050518.525801,-420841.946190,3654965.324978,  3723.483589,  1504.854312,  1504.854312
-6059044.661355,-424293.786057,3640412.954095,  3707.887613,  1503.765856,  1503.765856
-6046791.646023,-419336.855584,3661300.491992,  3730.273433,  1505.325878,  1505.325878
-6055333.372820,-422789.781989,3646757.524951,  3714.687036,  1504.241298,  1504.241298
-6043057.978544,-417831.294276,3667631.548971,  3737.059090,  1505.795754,  1505.795754
-6051615.286893,-421285.303303,3653098.002270,  3721.482290,  1504.715051,  1504.715051
-6039317.527452,-416325.263917,3673958.488981,  3743.840551,  1506.263940,  1506.263940
-6047890.407901,-419780.351750,3659434.378674,  3728.273366,  1505.187115,  1505.187115
-6035570.297101,-414818.766259,3680281.304661,  3750.617810,  1506.730436,  1506.730436
-6044158.739873,-418274.928957,3665766.647312,  3735.060257,  1505.657490,  1505.657490
-6031816.291542,-413311.802929,3686599.989172,  3757.390858,  1507.195240,  1507.195240
-6040420.286997,-416769.036613,3672094.801075,  3741.842955,  1506.126174,  1506.126174
-6028055.514990,-411804.375622,3692914.535422,  3764.159689,  1507.658352,  1507.658352
-6036675.053623,-415262.676472,3678418.832599,  3748.621453,  1506.593167,  1506.593167
-6024287.971821,-410296.486089,3699224.936063,  3770.924295,  1508.119771,  1508.119771
-6032923.043750,-413755.850142,3684738.735133,  3755.395743,  1507.058470,  1507.058470
-6020513.666058,-408788.135942,3705531.184357,  3777.684667,  1508.579498,  1508.579498
-6029164.261744,-412248.559375,3691054.501321,  3762.165817,  1507.522080,  1507.522080
-6016732.602092,-407279.326935,3711833.272966,  3784.440799,  1509.037531,  1509.037531
-6025398.711825,-410740.805865,3697366.124074,  3768.931668,  1507.983998,  1507.983998
-6012944.784168,-405770.060763,3718131.194815,  3791.192682,  1509.493871,  1509.493871
-6021626.398065,-409232.591241,3703673.596567,  3775.693288,  1508.444224,  1508.444224
-6009150.216383,-404260.339057,3724424.943093,  3797.940310,  1509.948515,  1509.948515
-6017847.324854,-407723.917259,3709976.911460,  3782.450670,  1508.902756,  1508.902756
-6005348.903150,-402750.163574,3730714.510478,  3804.683675,  1510.401465,  1510.401465
-6014061.496433,-406214.785612,3716276.061677,  3789.203806,  1509.359595,  1509.359595
